Numéro de centre_1,0.8599091744396937
Numéro de centre_10,0.662502901639044
Numéro de centre_11,0.37652567562456163
Numéro de centre_12,0.001082179510299332
Numéro de centre_13,0.794372849775555
Numéro de centre_14,0.43551330074025774
Numéro de centre_16,0.662502901639044
Numéro de centre_17,0.8009239239648829
Numéro de centre_19,0.8009239239648829
Numéro de centre_2,0.8529115018245776
Numéro de centre_21,0.661596740072465
Numéro de centre_3,0.5144001809835637
Numéro de centre_4,0.18587968590181098
Numéro de centre_5,0.28979534193591583
Numéro de centre_6,0.6419440372877134
Numéro de centre_7,0.28979534193591583
Numéro de centre_8,0.936232051909925
"Mécanisme en cause_AVP (voiture, camion, bus)",0.525726422369459
Mécanisme en cause_AVP 2 roues motorisé,0.19104705290012852
"Mécanisme en cause_AVP autre (avion, bateau, train, autres)",0.5018338496975521
Mécanisme en cause_AVP bicyclette,0.37652567562456163
Mécanisme en cause_AVP piéton,0.4724701962882836
Mécanisme en cause_Arme blanche,0.936232051909925
Mécanisme en cause_Arme à feu,0.9653190703838193
Mécanisme en cause_Autre,0.5320383503686574
Mécanisme en cause_Chute (de sa hauteur),0.7334743780181918
Mécanisme en cause_Chute d'une hauteur,0.03070662037640158
Mécanisme en cause_Engin de déplacement personnel motorisé,
Mécanisme en cause_Inconnu,0.7210980584065858
Mécanisme en cause_Traumatisme par objet contondant (non pénétrant),0.4205657174819707
Mécanisme en cause_nan,
Intentionnalité_Accident (non intentionnel),0.9123662654277291
Intentionnalité_Agression,0.7925402560273287
"Intentionnalité_Auto-infligé (suicide, blessure)",0.6810719600608686
Intentionnalité_Autre,0.8009239239648829
Intentionnalité_Inconnue,0.37652567562456163
Intentionnalité_nan,6.688056688595677e-05
Origine du patient_GGNC,0.7210980584065858
Origine du patient_Primaire,0.5494559139798496
Origine du patient_SAU,0.051948922532259696
Origine du patient_Secondaire,0.7693610201016519
Origine du patient_nan,
SAMU: département_04 - Alpes de haute provence,0.18555865994616622
SAMU: département_05 - Hautes Alpes,
SAMU: département_08 - Ardennes,0.8009239239648829
SAMU: département_09 - Ariège,
SAMU: département_10 - Aube,
SAMU: département_11 - Aude,
SAMU: département_12 - Aveyron,
SAMU: département_13 - Bouches du Rhône,0.47227323801003274
SAMU: département_14 - Calvados,0.47227323801003274
SAMU: département_27 - Eure,
SAMU: département_28 - Eure-et-Loir,0.5907048415546731
SAMU: département_31 - Haute-Garonne,0.18555865994616622
SAMU: département_32 - Gers,
SAMU: département_45 - Loiret,
SAMU: département_46 - Lot,
SAMU: département_50 - Manche,0.8009239239648829
SAMU: département_51 - Marne,0.268773324629367
SAMU: département_52 - Haute Marne,0.8009239239648829
SAMU: département_54 - Meurthe-et-Moselle,8.530273393566707e-08
SAMU: département_55 - Meuse,
SAMU: département_57 - Moselle,0.47227323801003274
SAMU: département_59 - Nord,0.3568042461898179
SAMU: département_60 - Oise,
SAMU: département_61 - Orne,0.7210980584065858
SAMU: département_62 - Pas-de-Calais,0.661596740072465
SAMU: département_67 - Bas-Rhin,0.8547363113426858
