INTV_QRT_1,0.6639001582092199
INTV_QRT_2,0.29661898683306753
INTV_QRT_3,0.4077717930279969
INTV_QRT_4,0.176567643755831
INTV_MON_1,0.5287995867972776
INTV_MON_10,0.028026954116649704
INTV_MON_11,0.16481798077300025
INTV_MON_12,0.5098823476444161
INTV_MON_2,0.09916707155110248
INTV_MON_3,0.9010293312418781
INTV_MON_4,0.26447264452153785
INTV_MON_5,0.5082388612369967
INTV_MON_6,0.8246147930977863
INTV_MON_7,0.2284894884806417
INTV_MON_8,0.6757101367686456
INTV_MON_9,0.5211794239501218
LIVQRT_1.0,0.06576585701652826
LIVQRT_11.0,0.44775731478439706
LIVQRT_12.0,
LIVQRT_2.0,0.7821781353269053
LIVQRT_4.0,0.9235992072482802
LIVQRT_5.0,0.16976013002090104
LIVQRT_6.0,0.6700425277076234
LIVQRT_7.0,
LIVQRT_8.0,0.9235992072482802
LIVQRT_9.0,
LIVQRT_nan,0.6778202638467268
NON_INTV_nan,
RECTYPE_10,
REGION_1,0.12684768471807323
REGION_2,0.9824290293469218
REGION_3,0.3171819591205003
REGION_4,0.9155860661635059
FINT_M_P_1,0.6988661947482282
FINT_M_P_10,0.026584830247446532
FINT_M_P_11,0.1237342960448926
FINT_M_P_12,0.5454961886202829
FINT_M_P_2,0.08122707057448783
FINT_M_P_3,0.8415215092937142
FINT_M_P_4,0.28700836173704397
FINT_M_P_5,0.5053631573923978
FINT_M_P_6,0.8218138772095356
FINT_M_P_7,0.3200148207070302
FINT_M_P_8,0.6757101367686456
FINT_M_P_9,0.38568522579278647
FM_SIZE_1,0.02981261294652529
FM_SIZE_10,0.14387084042144263
FM_SIZE_11,
FM_SIZE_12,
FM_SIZE_14,
FM_SIZE_2,0.44201033597129735
FM_SIZE_3,0.8575532691515103
FM_SIZE_4,0.3151674560522871
FM_SIZE_5,0.23827634766088474
FM_SIZE_6,0.3496989804444157
FM_SIZE_7,0.7610985265479221
FM_SIZE_8,0.5582776833577449
FM_SIZE_9,0.587848585848763
FM_STRCP_11.0,0.07809574063686235
FM_STRCP_12.0,0.3658888983097407
FM_STRCP_21.0,0.7465970267459632
FM_STRCP_22.0,0.9495316523633879
FM_STRCP_23.0,0.4574823533112743
FM_STRCP_31.0,0.14587002496370183
FM_STRCP_32.0,0.2907497929459756
FM_STRCP_33.0,0.3023647975353116
FM_STRCP_41.0,0.9427577245538632
FM_STRCP_42.0,0.24147041119445195
FM_STRCP_43.0,0.09934246326670468
FM_STRCP_44.0,0.380921079389421
FM_STRCP_45.0,0.49072764914469824
FM_STRCP_nan,
FM_TYPE_1,0.02981261294652529
FM_TYPE_2,0.3148074684115092
FM_TYPE_3,0.19071540805218157
FM_TYPE_4,0.851788142836092
FM_STRP_11.0,0.07809574063686235
FM_STRP_12.0,0.3658888983097407
FM_STRP_21.0,0.7465970267459632
FM_STRP_22.0,0.9495316523633879
FM_STRP_23.0,0.4574823533112743
FM_STRP_31.0,0.14587002496370183
FM_STRP_32.0,0.2907497929459756
FM_STRP_33.0,0.3023647975353116
FM_STRP_41.0,0.8722094804014886
FM_STRP_42.0,0.05479982268148533
FM_STRP_43.0,0.24147041119445195
FM_STRP_44.0,0.380921079389421
FM_STRP_45.0,0.49072764914469824
FM_STRP_nan,
TELN_FLG_1.0,0.49068231576444865
TELN_FLG_2.0,0.7512263749775637
TELN_FLG_nan,0.2963387336935139
CURWRKN_1.0,0.6944203712257604
CURWRKN_2.0,0.6691369635178945
CURWRKN_nan,0.4681364756397225
TELCELN_1.0,0.835074203157501
TELCELN_2.0,0.9192481178748855
TELCELN_nan,0.15124948240304187
PHONEUSE_1.0,0.10445618186455291
PHONEUSE_2.0,0.02210244149930396
PHONEUSE_3.0,0.792241915069442
PHONEUSE_nan,0.4117272754587747
FLNGINTV_1.0,0.9819466107556037
FLNGINTV_2.0,0.8361680822491073
FLNGINTV_3.0,0.8012569372408502
FLNGINTV_4.0,0.8339730470159337
FLNGINTV_nan,
FM_EDUC1_1.0,0.9587125387585097
FM_EDUC1_2.0,0.8632809152656833
FM_EDUC1_3.0,0.4583556904478664
FM_EDUC1_4.0,0.8498625714018997
FM_EDUC1_5.0,0.0016271057649413284
FM_EDUC1_6.0,0.861611115822541
FM_EDUC1_nan,0.21708295880691583
F10DVYN_1.0,0.11059080705677768
F10DVYN_2.0,0.13923081808516524
F10DVYN_nan,0.7213107795503086
FDMEDYN_1.0,0.582304304394675
FDMEDYN_2.0,0.5823043043945823
FDMEDYN_nan,
FHCDVYN_1.0,0.8422807232207273
FHCDVYN_2.0,0.8089523737205243
FHCDVYN_nan,0.7386519071838553
FHCHMYN_1.0,0.7083487938452881
FHCHMYN_2.0,0.7083487938444484
FHCHMYN_nan,
FHCPHRYN_1.0,0.7243733599159676
FHCPHRYN_2.0,0.738056029092837
FHCPHRYN_nan,0.24634466379792058
FHOSP2YN_1.0,0.4489343097116477
FHOSP2YN_2.0,0.538779863696653
FHOSP2YN_nan,0.7213107795503086
FNMEDYN_1.0,0.24044292494884295
FNMEDYN_2.0,0.24451286049309498
FNMEDYN_nan,0.7821781353269053
FSRUNOUT_1,0.6943617315909238
FSRUNOUT_2,0.5107847278067746
FSRUNOUT_3,0.4230707951031297
FSLAST_1.0,0.8691593059148838
FSLAST_2.0,0.7381113198060805
FSLAST_3.0,0.6096691439471176
FSLAST_nan,
FSBALANC_1.0,0.27093701361820705
FSBALANC_2.0,0.5657821744046547
FSBALANC_3.0,0.6667399722719823
FSBALANC_nan,0.9235992072482802
FSSKIP_1.0,0.7360458147993622
FSSKIP_2.0,0.4206624894539433
FSSKIP_nan,0.7259632943778602
FSLESS_1.0,0.8967581880598515
FSLESS_2.0,0.12128905748364327
FSLESS_nan,0.7259632943778602
FSHUNGRY_1.0,0.052286652444795266
FSHUNGRY_2.0,0.1082043367376175
FSHUNGRY_nan,0.7259632943778602
FSWEIGHT_1.0,0.2752763454107928
FSWEIGHT_2.0,0.36722626468510045
FSWEIGHT_nan,0.7259632943778602
FSNOTEAT_1.0,0.580547165603952
FSNOTEAT_2.0,0.8998480241096537
FSNOTEAT_nan,0.988026773191051
FCHLMYN_1.0,0.5988980501207799
FCHLMYN_2.0,0.8443403106635821
FCHLMYN_nan,0.8517310791380635
FSPEDYN_1.0,0.050160531596531416
FSPEDYN_2.0,0.9726705127532207
FSPEDYN_nan,0.7309426474022569
FLAADLYN_1,0.8873511325600768
FLAADLYN_2,0.8873511325601743
FLIADLYN_1.0,0.989999167523225
FLIADLYN_2.0,0.989999167523121
FLIADLYN_nan,
FWKLIMYN_1.0,0.861513830132056
FWKLIMYN_2.0,0.8975120311061329
FWKLIMYN_nan,0.7213107795503086
FWALKYN_1,0.6132909856135506
FWALKYN_2,0.6132909856135506
FREMEMYN_1.0,0.21606329483544928
FREMEMYN_2.0,0.21606329483523593
FREMEMYN_nan,
FANYLYN_1.0,0.21796592456672262
FANYLYN_2.0,0.2330055166450804
FANYLYN_nan,0.7213107795503086
FGAH_1.0,0.38751963580807175
FGAH_2.0,0.21466071837262013
FGAH_nan,0.3657493155560919
HOUSEOWN_1.0,0.28844798768314944
HOUSEOWN_2.0,0.3657493155560919
HOUSEOWN_3.0,0.5895554056822674
HOUSEOWN_nan,0.1378152602288478
FSNAP_1.0,0.9118687248934824
FSNAP_2.0,0.8880746942797361
FSNAP_nan,0.46224530267260466
INCGRP4_1.0,0.2900193949798555
INCGRP4_2.0,0.473570267537449
INCGRP4_3.0,0.04547421958905509
INCGRP4_4.0,0.9803536507101416
INCGRP4_5.0,0.718166117998932
INCGRP4_6.0,0.5386347318438394
INCGRP4_7.0,0.5946174988129268
INCGRP4_96.0,0.9297135985210889
INCGRP4_nan,0.1799001685608873
INCGRP5_1.0,0.2900193949798555
INCGRP5_2.0,0.46699868112766296
INCGRP5_3.0,0.9803536507101416
INCGRP5_4.0,0.718166117998932
INCGRP5_96.0,0.9558882778078837
INCGRP5_nan,0.1799001685608873
RAT_CAT4_1.0,0.0785879076939776
RAT_CAT4_10.0,0.4108538796149787
RAT_CAT4_11.0,0.3891482710472348
RAT_CAT4_12.0,0.38545871643267465
RAT_CAT4_13.0,0.5124151326678541
RAT_CAT4_14.0,0.9778308626660814
RAT_CAT4_15.0,0.769083008479891
RAT_CAT4_16.0,0.43146367447367945
RAT_CAT4_17.0,0.7391905411387512
RAT_CAT4_2.0,0.5775199204974003
RAT_CAT4_3.0,0.5817535925036486
RAT_CAT4_4.0,0.9813199541893511
RAT_CAT4_5.0,0.3049377290617616
RAT_CAT4_6.0,0.21589736902327403
RAT_CAT4_7.0,0.4877840822716969
RAT_CAT4_8.0,0.9128860766565314
RAT_CAT4_9.0,0.2753758340518251
RAT_CAT4_96.0,0.769083008479891
RAT_CAT4_nan,0.1799001685608873
RAT_CAT5_1.0,0.0785879076939776
RAT_CAT5_10.0,0.4108538796149787
RAT_CAT5_11.0,0.3891482710472348
RAT_CAT5_12.0,0.38545871643267465
RAT_CAT5_13.0,0.5124151326678541
RAT_CAT5_14.0,0.9778308626660814
RAT_CAT5_15.0,0.769083008479891
RAT_CAT5_16.0,0.43146367447367945
RAT_CAT5_17.0,0.9663148977008662
RAT_CAT5_18.0,0.3860221579585942
RAT_CAT5_2.0,0.5775199204974003
RAT_CAT5_3.0,0.5817535925036486
RAT_CAT5_4.0,0.9813199541893511
RAT_CAT5_5.0,0.3049377290617616
RAT_CAT5_6.0,0.21589736902327403
RAT_CAT5_7.0,0.4877840822716969
