INTV-QRT_1,0.343596
INTV-QRT_2,0.541439
INTV-QRT_3,0.821858
INTV-QRT_4,0.595987
INTV-MON_1,0.0606131
INTV-MON_10,0.305272
INTV-MON_11,0.643019
INTV-MON_12,0.0529824
INTV-MON_2,0.782586
INTV-MON_3,0.785579
INTV-MON_4,0.327197
INTV-MON_5,0.789033
INTV-MON_6,0.365991
INTV-MON_7,0.493252
INTV-MON_8,0.868561
INTV-MON_9,0.613063
LIVQRT_1.0,0.051854
LIVQRT_11.0,0.427233
LIVQRT_12.0,
LIVQRT_2.0,
LIVQRT_4.0,
LIVQRT_5.0,0.0578451
LIVQRT_6.0,0.416255
LIVQRT_7.0,
LIVQRT_8.0,
LIVQRT_9.0,0.305082
LIVQRT_nan,0.188088
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.97854
REGION_2,0.0559527
REGION_3,0.453355
REGION_4,0.229414
FINT-M-P_1,0.0606131
FINT-M-P_10,0.250669
FINT-M-P_11,0.547553
FINT-M-P_12,0.0690235
FINT-M-P_2,0.496265
FINT-M-P_3,0.67505
FINT-M-P_4,0.606984
FINT-M-P_5,0.765786
FINT-M-P_6,0.481188
FINT-M-P_7,0.637349
FINT-M-P_8,0.905277
FINT-M-P_9,0.678373
FM-SIZE_1,0.0882781
FM-SIZE_10,0.632329
FM-SIZE_11,
FM-SIZE_12,
FM-SIZE_13,
FM-SIZE_14,0.0364802
FM-SIZE_2,0.191514
FM-SIZE_3,0.032135
FM-SIZE_4,0.445861
FM-SIZE_5,0.00211118
FM-SIZE_6,0.540994
FM-SIZE_7,0.876033
FM-SIZE_8,0.154899
FM-SIZE_9,0.357426
FM-STRCP_11.0,0.339566
FM-STRCP_12.0,0.279335
FM-STRCP_21.0,0.800034
FM-STRCP_22.0,0.113962
FM-STRCP_23.0,0.54783
FM-STRCP_31.0,0.58365
FM-STRCP_32.0,0.889142
FM-STRCP_33.0,0.68517
FM-STRCP_41.0,0.160874
FM-STRCP_42.0,0.119128
FM-STRCP_43.0,0.858127
FM-STRCP_44.0,0.0455714
FM-STRCP_45.0,0.398118
FM-STRCP_nan,
FM-TYPE_1,0.0882781
FM-TYPE_2,0.0736889
FM-TYPE_3,0.430009
FM-TYPE_4,0.0124022
FM-STRP_11.0,0.339566
FM-STRP_12.0,0.279335
FM-STRP_21.0,0.800034
FM-STRP_22.0,0.113962
FM-STRP_23.0,0.54783
FM-STRP_31.0,0.58365
FM-STRP_32.0,0.889142
FM-STRP_33.0,0.68517
FM-STRP_41.0,0.287805
FM-STRP_42.0,0.713743
FM-STRP_43.0,0.119128
FM-STRP_44.0,0.0455714
FM-STRP_45.0,0.398118
FM-STRP_nan,
TELN-FLG_1.0,0.496996
TELN-FLG_2.0,0.443326
TELN-FLG_nan,0.390557
CURWRKN_1.0,0.804343
CURWRKN_2.0,0.918135
CURWRKN_nan,0.537598
TELCELN_1.0,0.505215
TELCELN_2.0,0.505215
TELCELN_nan,
PHONEUSE_1.0,0.27765
PHONEUSE_2.0,0.671832
PHONEUSE_3.0,0.456452
PHONEUSE_nan,0.903566
FLNGINTV_1.0,0.0952023
FLNGINTV_2.0,0.0119336
FLNGINTV_3.0,0.149246
FLNGINTV_4.0,0.456356
FLNGINTV_nan,
FM-EDUC1_1.0,0.280324
FM-EDUC1_2.0,0.0616054
FM-EDUC1_3.0,0.356556
FM-EDUC1_4.0,0.628277
FM-EDUC1_5.0,0.94567
FM-EDUC1_6.0,0.410145
FM-EDUC1_nan,0.521045
F10DVYN_1.0,0.59095
F10DVYN_2.0,0.565585
F10DVYN_nan,0.224533
FDMEDYN_1.0,0.762657
FDMEDYN_2.0,0.762657
FDMEDYN_nan,
FHCDVYN_1.0,0.741047
FHCDVYN_2.0,0.741047
FHCDVYN_nan,
FHCHMYN_1.0,0.0524544
FHCHMYN_2.0,0.0524544
FHCHMYN_nan,
FHCPHRYN_1.0,0.0658
FHCPHRYN_2.0,0.0618905
FHCPHRYN_nan,0.630797
FHOSP2YN_1.0,0.47052
FHOSP2YN_2.0,0.47052
FHOSP2YN_nan,
FNMEDYN_1.0,0.814977
FNMEDYN_2.0,0.814977
FNMEDYN_nan,
FSRUNOUT_1,0.80857
FSRUNOUT_2,0.816424
FSRUNOUT_3,0.981724
FSLAST_1,0.880676
FSLAST_2,0.509223
FSLAST_3,0.82854
FSBALANC_1.0,0.822206
FSBALANC_2.0,0.722147
FSBALANC_3.0,0.765299
FSBALANC_nan,0.0476911
FSSKIP_1.0,0.845631
FSSKIP_2.0,0.901233
FSSKIP_nan,0.946967
FSLESS_1.0,0.889774
FSLESS_2.0,0.803523
FSLESS_nan,0.946967
FSHUNGRY_1.0,0.317061
FSHUNGRY_2.0,0.698411
FSHUNGRY_nan,0.946967
FSWEIGHT_1.0,0.738172
FSWEIGHT_2.0,0.939142
FSWEIGHT_nan,0.909906
FSNOTEAT_1.0,0.868353
FSNOTEAT_2.0,0.979006
FSNOTEAT_nan,0.889963
FCHLMYN_1.0,0.208975
FCHLMYN_2.0,0.565318
FCHLMYN_nan,0.471328
FSPEDYN_1.0,0.929556
FSPEDYN_2.0,0.0848893
FSPEDYN_nan,0.0391073
FLAADLYN_1.0,0.835041
FLAADLYN_2.0,0.835041
FLAADLYN_nan,
FLIADLYN_1.0,0.249899
FLIADLYN_2.0,0.177972
FLIADLYN_nan,0.0476911
FWKLIMYN_1.0,0.454651
FWKLIMYN_2.0,0.454651
FWKLIMYN_nan,
FWALKYN_1,0.246245
FWALKYN_2,0.246245
FREMEMYN_1,0.665392
FREMEMYN_2,0.665392
FANYLYN_1,0.286297
FANYLYN_2,0.286297
FGAH_1.0,0.0462533
FGAH_2.0,0.719535
