INTV-QRT_1,0.34359620449839023
INTV-QRT_2,0.5414386923694386
INTV-QRT_3,0.82185835930938
INTV-QRT_4,0.5959872528142568
INTV-MON_1,0.06061309026865693
INTV-MON_10,0.30527164793034994
INTV-MON_11,0.643019224975049
INTV-MON_12,0.052982360965825225
INTV-MON_2,0.7825856201399618
INTV-MON_3,0.7855787214370056
INTV-MON_4,0.32719666454637314
INTV-MON_5,0.7890333166140727
INTV-MON_6,0.3659909671585469
INTV-MON_7,0.49325208905744466
INTV-MON_8,0.8685607939602791
INTV-MON_9,0.6130632023175417
LIVQRT_1.0,0.051854038919778335
LIVQRT_11.0,0.42723272120799133
LIVQRT_12.0,
LIVQRT_2.0,
LIVQRT_4.0,
LIVQRT_5.0,0.05784505531231006
LIVQRT_6.0,0.4162553040421913
LIVQRT_7.0,
LIVQRT_8.0,
LIVQRT_9.0,0.3050820922732598
LIVQRT_nan,0.1880875471534186
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.978539641319047
REGION_2,0.05595273847686543
REGION_3,0.4533553003318256
REGION_4,0.22941358108472307
FINT-M-P_1,0.06061309026865693
FINT-M-P_10,0.250669310788291
FINT-M-P_11,0.5475526576817702
FINT-M-P_12,0.06902347334346771
FINT-M-P_2,0.4962653726839319
FINT-M-P_3,0.6750500845598137
FINT-M-P_4,0.6069837877537234
FINT-M-P_5,0.7657863945349757
FINT-M-P_6,0.4811878375541454
FINT-M-P_7,0.6373488153991496
FINT-M-P_8,0.9052767334027259
FINT-M-P_9,0.6783725172134762
FM-SIZE_1,0.0882781352229129
FM-SIZE_10,0.6323291371053682
FM-SIZE_11,
FM-SIZE_12,
FM-SIZE_13,
FM-SIZE_14,0.036480223392778274
FM-SIZE_2,0.19151370936242074
FM-SIZE_3,0.032135011703226364
FM-SIZE_4,0.4458609810614611
FM-SIZE_5,0.0021111822796206392
FM-SIZE_6,0.540994285293481
FM-SIZE_7,0.8760329494908985
FM-SIZE_8,0.15489947338804286
FM-SIZE_9,0.357425999986948
FM-STRCP_11.0,0.33956562523278516
FM-STRCP_12.0,0.2793354927887324
FM-STRCP_21.0,0.8000342884010716
FM-STRCP_22.0,0.11396242404762086
FM-STRCP_23.0,0.5478297180478868
FM-STRCP_31.0,0.5836498768943792
FM-STRCP_32.0,0.8891420031703263
FM-STRCP_33.0,0.6851696032428256
FM-STRCP_41.0,0.16087435823908455
FM-STRCP_42.0,0.11912822781643133
FM-STRCP_43.0,0.8581273086440317
FM-STRCP_44.0,0.04557142025132298
FM-STRCP_45.0,0.3981184115892161
FM-STRCP_nan,
FM-TYPE_1,0.0882781352229129
FM-TYPE_2,0.07368889916282682
FM-TYPE_3,0.43000937458183175
FM-TYPE_4,0.012402221969228881
FM-STRP_11.0,0.33956562523278516
FM-STRP_12.0,0.2793354927887324
FM-STRP_21.0,0.8000342884010716
FM-STRP_22.0,0.11396242404762086
FM-STRP_23.0,0.5478297180478868
FM-STRP_31.0,0.5836498768943792
FM-STRP_32.0,0.8891420031703263
FM-STRP_33.0,0.6851696032428256
FM-STRP_41.0,0.2878048422629115
FM-STRP_42.0,0.7137425644978934
FM-STRP_43.0,0.11912822781643133
FM-STRP_44.0,0.04557142025132298
FM-STRP_45.0,0.3981184115892161
FM-STRP_nan,
TELN-FLG_1.0,0.49699557851196074
TELN-FLG_2.0,0.44332589185142535
TELN-FLG_nan,0.390556719832573
CURWRKN_1.0,0.8043433714950212
CURWRKN_2.0,0.9181351914010247
CURWRKN_nan,0.5375984707318027
TELCELN_1.0,0.5052145754799193
TELCELN_2.0,0.5052145754803088
TELCELN_nan,
PHONEUSE_1.0,0.27764953424669436
PHONEUSE_2.0,0.6718320456497913
PHONEUSE_3.0,0.45645229934526654
PHONEUSE_nan,0.9035662359090593
FLNGINTV_1.0,0.09520233079181756
FLNGINTV_2.0,0.011933642736865225
FLNGINTV_3.0,0.1492461630840132
FLNGINTV_4.0,0.45635552632647736
FLNGINTV_nan,
FM-EDUC1_1.0,0.28032375675296367
FM-EDUC1_2.0,0.06160535661555694
FM-EDUC1_3.0,0.35655617849113097
FM-EDUC1_4.0,0.6282771682331278
FM-EDUC1_5.0,0.9456698391004271
FM-EDUC1_6.0,0.4101451130860329
FM-EDUC1_nan,0.5210446169466696
F10DVYN_1.0,0.5909500509032564
F10DVYN_2.0,0.565584575875092
F10DVYN_nan,0.22453342770215318
FDMEDYN_1.0,0.7626573219202305
FDMEDYN_2.0,0.762657321920147
FDMEDYN_nan,
FHCDVYN_1.0,0.7410465038912966
FHCDVYN_2.0,0.7410465038912526
FHCDVYN_nan,
FHCHMYN_1.0,0.052454353571255344
FHCHMYN_2.0,0.05245435357136599
FHCHMYN_nan,
FHCPHRYN_1.0,0.06579996907324547
FHCPHRYN_2.0,0.06189048095944817
FHCPHRYN_nan,0.6307973457577771
FHOSP2YN_1.0,0.4705204846539862
FHOSP2YN_2.0,0.4705204846538734
FHOSP2YN_nan,
FNMEDYN_1.0,0.8149769482921435
FNMEDYN_2.0,0.814976948291909
FNMEDYN_nan,
FSRUNOUT_1,0.8085701523255743
FSRUNOUT_2,0.816424044685962
FSRUNOUT_3,0.9817243259645873
FSLAST_1,0.8806760414813775
FSLAST_2,0.5092232873436714
FSLAST_3,0.8285402240037747
FSBALANC_1.0,0.8222063248923773
FSBALANC_2.0,0.7221465383699041
FSBALANC_3.0,0.7652994215311
FSBALANC_nan,0.047691064740990496
FSSKIP_1.0,0.845631360301206
FSSKIP_2.0,0.9012329060130446
FSSKIP_nan,0.9469670744096089
FSLESS_1.0,0.8897740698329701
FSLESS_2.0,0.803523201962026
FSLESS_nan,0.9469670744096089
FSHUNGRY_1.0,0.31706089810875066
FSHUNGRY_2.0,0.6984109044342464
FSHUNGRY_nan,0.9469670744096089
FSWEIGHT_1.0,0.7381716499343691
FSWEIGHT_2.0,0.9391421069247977
FSWEIGHT_nan,0.9099063223266556
FSNOTEAT_1.0,0.8683533716698624
FSNOTEAT_2.0,0.9790055916053306
FSNOTEAT_nan,0.8899628906552635
FCHLMYN_1.0,0.20897531086712212
FCHLMYN_2.0,0.5653177768452944
FCHLMYN_nan,0.4713279757214578
FSPEDYN_1.0,0.9295561116877104
FSPEDYN_2.0,0.08488931900115158
FSPEDYN_nan,0.03910734982578264
FLAADLYN_1.0,0.8350408801069694
FLAADLYN_2.0,0.8350408801062701
FLAADLYN_nan,
FLIADLYN_1.0,0.24989853786973776
FLIADLYN_2.0,0.17797214109341086
FLIADLYN_nan,0.047691064740990496
FWKLIMYN_1.0,0.4546505932718049
FWKLIMYN_2.0,0.4546505932716499
FWKLIMYN_nan,
FWALKYN_1,0.24624536596264246
FWALKYN_2,0.24624536596296992
FREMEMYN_1,0.665392206117198
FREMEMYN_2,0.6653922061177259
FANYLYN_1,0.28629660007773816
FANYLYN_2,0.28629660007776087
FGAH_1.0,0.04625326714927576
FGAH_2.0,0.7195345599599994
FGAH_nan,0.4516653249004514
HOUSEOWN_1.0,0.440440765756937
HOUSEOWN_2.0,0.42260099717542304
HOUSEOWN_3.0,0.5905177037269576
HOUSEOWN_nan,0.6307973457577771
FSNAP_1.0,0.9983602149531111
FSNAP_2.0,0.9968562098650068
FSNAP_nan,0.5739063972272413
INCGRP4_1.0,0.4849879320365408
INCGRP4_2.0,0.7128862610159692
INCGRP4_3.0,0.7512487941086728
INCGRP4_4.0,0.5321826195003012
INCGRP4_5.0,0.16848417336300897
INCGRP4_6.0,0.941095128778662
INCGRP4_7.0,0.5715259179265942
INCGRP4_96.0,0.49183958672193895
INCGRP4_nan,0.8135870727627845
INCGRP5_1.0,0.4849879320365408
INCGRP5_2.0,0.878303129056589
INCGRP5_3.0,0.5321826195003012
INCGRP5_4.0,0.16848417336300897
INCGRP5_96.0,0.5380167868958586
INCGRP5_nan,0.8135870727627845
RAT-CAT4_1.0,0.5852995182838368
RAT-CAT4_10.0,0.3510591321982601
RAT-CAT4_11.0,0.1432585860315867
RAT-CAT4_12.0,0.22469582334483212
RAT-CAT4_13.0,0.15830796923142387
RAT-CAT4_14.0,0.8766183427929715
RAT-CAT4_15.0,0.16729451493408143
RAT-CAT4_16.0,0.554717239186987
RAT-CAT4_17.0,0.7927862449287001
RAT-CAT4_2.0,0.2327006235018437
RAT-CAT4_3.0,0.4040744722886746
RAT-CAT4_4.0,0.023204492691550883
RAT-CAT4_5.0,0.8183255996040071
RAT-CAT4_6.0,0.5500240241750558
RAT-CAT4_7.0,0.4383914379685929
RAT-CAT4_8.0,0.6745143435480268
RAT-CAT4_9.0,0.33128763973470016
RAT-CAT4_96.0,
RAT-CAT4_nan,0.8135870727627845
RAT-CAT5_1.0,0.5852995182838368
RAT-CAT5_10.0,0.3510591321982601
RAT-CAT5_11.0,0.1432585860315867
RAT-CAT5_12.0,0.22469582334483212
RAT-CAT5_13.0,0.15830796923142387
RAT-CAT5_14.0,0.8766183427929715
RAT-CAT5_15.0,0.16729451493408143
RAT-CAT5_16.0,0.554717239186987
RAT-CAT5_17.0,0.10496232049781164
RAT-CAT5_18.0,0.8381847098295402
RAT-CAT5_2.0,0.2327006235018437
RAT-CAT5_3.0,0.4040744722886746
RAT-CAT5_4.0,0.023204492691550883
RAT-CAT5_5.0,0.8183255996040071
RAT-CAT5_6.0,0.5500240241750558
RAT-CAT5_7.0,0.4383914379685929
RAT-CAT5_8.0,0.6745143435480268
RAT-CAT5_9.0,0.33128763973470016
RAT-CAT5_96.0,0.12896903497304502
RAT-CAT5_nan,0.8135870727627845
FSALYN_1.0,0.5988812346843162
FSALYN_2.0,0.7319117824743515
FSALYN_nan,0.7987717897735624
FSEINCYN_1.0,0.6658246393450205
FSEINCYN_2.0,0.6934468507573909
FSEINCYN_nan,0.9481826221278968
FSSRRYN_1.0,0.9310862191576196
FSSRRYN_2.0,0.9184070526373571
FSSRRYN_nan,0.7401584597406248
FPENSYN_1.0,0.6436284627215407
FPENSYN_2.0,0.6535294006191004
FPENSYN_nan,0.9431561471370825
FOPENSYN_1.0,0.7196175599765775
FOPENSYN_2.0,0.6727031943883611
FOPENSYN_nan,0.3871209124165103
FSSIYN_1.0,0.8903776635827264
FSSIYN_2.0,0.9115067756844077
FSSIYN_nan,0.6717821789235092
FTANFYN_1.0,0.07469878047822472
FTANFYN_2.0,0.1134247935954022
FTANFYN_nan,0.9481826221278968
FOWBENYN_1.0,0.10837703192423875
FOWBENYN_2.0,0.22407432334367514
FOWBENYN_nan,0.9481826221278968
FINTR1YN_1.0,0.7883769996818587
FINTR1YN_2.0,0.8380781795482748
FINTR1YN_nan,0.58984888565656
FDIVDYN_1.0,0.9961717372342463
FDIVDYN_2.0,0.9960694096136585
FDIVDYN_nan,0.4595977383610188
FCHSPYN_1.0,0.3127594382042062
FCHSPYN_2.0,0.34000583414542856
FCHSPYN_nan,0.6307973457577771
FINCOTYN_1.0,0.05708236417512993
FINCOTYN_2.0,0.08516848689559864
FINCOTYN_nan,0.42854593385936557
FSSAPLYN_1.0,0.12060416081864875
FSSAPLYN_2.0,0.1030659216811029
FSSAPLYN_nan,0.5674344435702207
FSDAPLYN_1.0,0.6456868830179985
FSDAPLYN_2.0,0.6264868453157415
FSDAPLYN_nan,0.79996346640943
FWICYN_1.0,0.25430063595474245
FWICYN_2.0,0.6457062055239432
FWICYN_nan,0.8107966438234009
COVCONF_1.0,0.5091227211822
COVCONF_2.0,0.6396414528880808
COVCONF_3.0,0.777319138716455
COVCONF_4.0,0.6709948103535994
COVCONF_nan,0.3945554408383478
FHICOST_0.0,0.07230305378481938
FHICOST_1.0,0.07176572250263967
FHICOST_2.0,0.38761857989860293
FHICOST_3.0,0.08250059883386714
FHICOST_4.0,0.40034968589073017
FHICOST_5.0,0.30452221258109774
FHICOST_nan,0.2515953159365682
FMEDBILL_1.0,0.09627726982249335
FMEDBILL_2.0,0.09794009117633563
FMEDBILL_nan,0.7987717897735624
FMEDBPAY_1.0,0.33935024649491846
FMEDBPAY_2.0,0.38140801314645373
FMEDBPAY_nan,0.047691064740990496
FMEDBNOP_1.0,0.1039232110442405
FMEDBNOP_2.0,0.37220132404158324
FMEDBNOP_nan,0.09794009117633563
FSAF_1.0,0.6374109381327662
FSAF_2.0,0.6587090486856155
FSAF_nan,0.8645287297024504
FHICOVYN_1.0,0.14844763583887838
FHICOVYN_2.0,0.14844763583887527
FHICOVYN_nan,
FPRCOOH_1.0,0.7809662111959828
FPRCOOH_2.0,0.015031849672487255
FPRCOOH_nan,0.08474652934751796
AGE-CHG_nan,
SEX_1,0.8970055353032484
SEX_2,0.8970055353032385
NOWAF_1.0,0.6763199623238365
NOWAF_2.0,0.6194926360717663
NOWAF_nan,0.7038979401599583
COHAB1_1.0,0.53432476044405
COHAB1_2.0,0.5197859012409866
COHAB1_nan,0.4804667430698386
COHAB2_1.0,0.8618757429024283
COHAB2_2.0,0.37943479657848045
COHAB2_3.0,0.5485838126267494
COHAB2_4.0,0.6717821789235092
COHAB2_nan,0.5343247604432662
ASTATFLG_0.0,0.8414046233162229
ASTATFLG_1.0,0.748923355222515
ASTATFLG_2.0,0.8589625045384545
ASTATFLG_4.0,0.6763199623238365
CSTATFLG_nan,
RRP_1.0,0.6565150186902953
RRP_10.0,
RRP_11.0,0.047691064740990496
RRP_12.0,0.07097269727930185
RRP_13.0,0.09739517536147539
RRP_14.0,0.3050820922732598
RRP_15.0,0.8948708584622145
RRP_2.0,0.7116958220014691
RRP_3.0,0.13876417715745681
RRP_4.0,0.12858767358189813
RRP_5.0,
RRP_6.0,0.10624262516208773
RRP_7.0,0.3907328699958469
RRP_8.0,0.6023145243217327
RRP_nan,
FRRP_1,0.466338341253718
FRRP_10,
FRRP_11,0.047691064740990496
FRRP_12,0.07097269727930185
FRRP_2,0.7116958220014691
FRRP_3,0.1723910106141074
FRRP_4,0.12858767358189813
FRRP_5,
FRRP_6,0.10624262516208773
FRRP_7,0.3907328699958469
FRRP_8,0.6023145243217327
ORIGIN-I_1,0.001697864349432577
ORIGIN-I_2,0.001697864349432577
HISPAN-I_0,0.16529695510977224
HISPAN-I_1,0.5055006340786165
HISPAN-I_12,0.001697864349432577
HISPAN-I_2,0.12533416394919913
HISPAN-I_3,0.5792600398883524
HISPAN-I_4,0.5709711934433297
HISPAN-I_5,0.0054191661989215845
HISPAN-I_6,0.1952722067428217
HISPAN-I_7,
HISPAN-I_8,0.7881366893190075
RACRECI3_1,0.23954448788138002
RACRECI3_2,0.5054323425130962
RACRECI3_3,0.5503331181101816
RACRECI3_4,0.8190405083105128
QCADULT_1.0,0.33337651052027584
QCADULT_nan,0.3333765105146642
QCCHILD_nan,
R-MARITL_1.0,0.36119733347283395
R-MARITL_2.0,0.11883550253925068
R-MARITL_4.0,0.12669864152257138
R-MARITL_5.0,0.9585108839283936
R-MARITL_6.0,0.5554276179792301
R-MARITL_nan,0.57573694003757
MRACRPI2_1,0.2728077781226516
MRACRPI2_10,0.49220048737600564
MRACRPI2_11,0.0007391172418415514
MRACRPI2_15,0.8382746312846378
MRACRPI2_16,0.7987717897735624
MRACRPI2_17,0.670317423886889
MRACRPI2_2,0.5493754171135445
MRACRPI2_3,0.832908309292886
MRACRPI2_9,0.8111664045693603
RACERPI2_1,0.22381402707986137
RACERPI2_2,0.44805661363776106
RACERPI2_3,0.9009156825479827
