INTV-QRT_1,0.619784
INTV-QRT_2,0.88931
INTV-QRT_3,0.331611
INTV-QRT_4,0.404993
INTV-MON_1,0.978695
INTV-MON_10,0.110822
INTV-MON_11,0.462095
INTV-MON_12,0.216916
INTV-MON_2,0.598737
INTV-MON_3,0.505812
INTV-MON_4,0.889935
INTV-MON_5,0.14772
INTV-MON_6,0.593562
INTV-MON_7,0.822134
INTV-MON_8,0.947164
INTV-MON_9,0.424341
LIVQRT_1.0,0.265731
LIVQRT_11.0,0.76818
LIVQRT_12.0,0.0572418
LIVQRT_2.0,
LIVQRT_4.0,0.944657
LIVQRT_5.0,0.145716
LIVQRT_6.0,0.436779
LIVQRT_7.0,
LIVQRT_8.0,0.127482
LIVQRT_9.0,
LIVQRT_nan,0.320439
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.800102
REGION_2,0.469687
REGION_3,0.717669
REGION_4,0.75827
FINT-M-P_1,0.970261
FINT-M-P_10,0.130105
FINT-M-P_11,0.463672
FINT-M-P_12,0.187487
FINT-M-P_2,0.654723
FINT-M-P_3,0.503897
FINT-M-P_4,0.917997
FINT-M-P_5,0.14772
FINT-M-P_6,0.62031
FINT-M-P_7,0.860893
FINT-M-P_8,0.962795
FINT-M-P_9,0.348626
FM-SIZE_1,0.551786
FM-SIZE_10,
FM-SIZE_11,0.832177
FM-SIZE_12,
FM-SIZE_13,
FM-SIZE_14,0.944657
FM-SIZE_2,0.340117
FM-SIZE_3,0.807587
FM-SIZE_4,0.506405
FM-SIZE_5,0.46236
FM-SIZE_6,0.58416
FM-SIZE_7,0.24255
FM-SIZE_8,0.943255
FM-SIZE_9,
FM-STRCP_11.0,0.635779
FM-STRCP_12.0,0.843105
FM-STRCP_21.0,0.799569
FM-STRCP_22.0,0.313368
FM-STRCP_23.0,0.82774
FM-STRCP_31.0,0.819241
FM-STRCP_32.0,0.686212
FM-STRCP_33.0,0.452273
FM-STRCP_41.0,0.00178707
FM-STRCP_42.0,0.483278
FM-STRCP_43.0,0.9031
FM-STRCP_44.0,0.756243
FM-STRCP_45.0,0.770367
FM-STRCP_nan,
FM-TYPE_1,0.551786
FM-TYPE_2,0.448889
FM-TYPE_3,0.983705
FM-TYPE_4,0.29018
FM-STRP_11.0,0.635779
FM-STRP_12.0,0.843105
FM-STRP_21.0,0.799569
FM-STRP_22.0,0.313368
FM-STRP_23.0,0.82774
FM-STRP_31.0,0.819241
FM-STRP_32.0,0.686212
FM-STRP_33.0,0.452273
FM-STRP_41.0,0.00603858
FM-STRP_42.0,0.236912
FM-STRP_43.0,0.483278
FM-STRP_44.0,0.756243
FM-STRP_45.0,0.770367
FM-STRP_nan,
TELN-FLG_1.0,0.952531
TELN-FLG_2.0,0.994716
TELN-FLG_nan,0.948188
CURWRKN_1.0,0.191953
CURWRKN_2.0,0.247112
CURWRKN_nan,0.996409
TELCELN_1.0,0.813221
TELCELN_2.0,0.791413
TELCELN_nan,0.702512
PHONEUSE_1.0,0.116244
PHONEUSE_2.0,0.406843
PHONEUSE_3.0,0.167692
PHONEUSE_nan,0.20327
FLNGINTV_1.0,0.338218
FLNGINTV_2.0,0.91535
FLNGINTV_3.0,0.0106492
FLNGINTV_4.0,0.455557
FLNGINTV_nan,0.296513
FM-EDUC1_1.0,0.408556
FM-EDUC1_2.0,0.568084
FM-EDUC1_3.0,0.174517
FM-EDUC1_4.0,0.286435
FM-EDUC1_5.0,0.926873
FM-EDUC1_6.0,0.658738
FM-EDUC1_nan,0.512707
F10DVYN_1.0,0.873178
