INTV-QRT_1,0.224756
INTV-QRT_2,0.713102
INTV-QRT_3,0.519828
INTV-QRT_4,0.867548
INTV-MON_1,0.0710868
INTV-MON_10,0.764284
INTV-MON_11,0.968203
INTV-MON_12,0.934483
INTV-MON_2,0.229498
INTV-MON_3,0.350308
INTV-MON_4,0.293403
INTV-MON_5,0.485853
INTV-MON_6,0.879677
INTV-MON_7,0.777344
INTV-MON_8,0.573847
INTV-MON_9,0.868022
LIVQRT_1.0,0.7642
LIVQRT_11.0,0.762506
LIVQRT_12.0,
LIVQRT_2.0,0.160757
LIVQRT_4.0,
LIVQRT_5.0,0.556002
LIVQRT_6.0,0.920308
LIVQRT_7.0,0.251464
LIVQRT_8.0,0.160757
LIVQRT_nan,0.476019
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.719362
REGION_2,0.245576
REGION_3,0.380381
REGION_4,0.0154893
FINT-M-P_1,0.0553424
FINT-M-P_10,0.902216
FINT-M-P_11,0.863714
FINT-M-P_12,0.934483
FINT-M-P_2,0.348161
FINT-M-P_3,0.574476
FINT-M-P_4,0.214235
FINT-M-P_5,0.485853
FINT-M-P_6,0.825291
FINT-M-P_7,0.816329
FINT-M-P_8,0.573847
FINT-M-P_9,0.85272
FM-SIZE_1,0.41703
FM-SIZE_10,0.377209
FM-SIZE_11,0.391511
FM-SIZE_12,
FM-SIZE_13,0.160757
FM-SIZE_14,0.142739
FM-SIZE_2,0.343081
FM-SIZE_3,0.172769
FM-SIZE_4,0.654204
FM-SIZE_5,0.831381
FM-SIZE_6,0.684161
FM-SIZE_7,0.470673
FM-SIZE_8,0.182877
FM-SIZE_9,0.848667
FM-STRCP_11.0,0.646526
FM-STRCP_12.0,0.300247
FM-STRCP_21.0,0.147426
FM-STRCP_22.0,0.480722
FM-STRCP_23.0,0.0610677
FM-STRCP_31.0,0.494055
FM-STRCP_32.0,0.920308
FM-STRCP_33.0,
FM-STRCP_41.0,0.61342
FM-STRCP_42.0,0.774153
FM-STRCP_43.0,0.977656
FM-STRCP_44.0,0.778178
FM-STRCP_45.0,0.363717
FM-STRCP_nan,
