Numéro de centre_1,0.945094944859741
Numéro de centre_10,0.09012321146984824
Numéro de centre_11,0.06538769209157838
Numéro de centre_12,0.7736001290730635
Numéro de centre_13,0.5279355373644379
Numéro de centre_14,0.55172490555454
Numéro de centre_16,0.9363499997126412
Numéro de centre_17,0.3876795276075789
Numéro de centre_19,0.4959719802135923
Numéro de centre_2,0.278889399395313
Numéro de centre_21,0.3678721788187833
Numéro de centre_3,0.5196650679093979
Numéro de centre_4,0.9898070413004216
Numéro de centre_5,0.4440031130143944
Numéro de centre_6,0.24803024460572345
Numéro de centre_7,0.9442302804119552
Numéro de centre_8,0.2140452170331264
"Mécanisme en cause_AVP (voiture, camion, bus)",0.8456914082426735
Mécanisme en cause_AVP 2 roues motorisé,0.5939774599600713
"Mécanisme en cause_AVP autre (avion, bateau, train, autres)",0.6754260559673215
Mécanisme en cause_AVP bicyclette,0.5382179621735812
Mécanisme en cause_AVP piéton,0.03892972644183237
Mécanisme en cause_Arme blanche,0.31018187053316953
Mécanisme en cause_Arme à feu,0.2361396715112349
Mécanisme en cause_Autre,0.5639988283286761
Mécanisme en cause_Chute (de sa hauteur),0.8998549704328003
Mécanisme en cause_Chute d'une hauteur,0.614683013565199
Mécanisme en cause_Engin de déplacement personnel motorisé,0.7243857729451199
Mécanisme en cause_Inconnu,0.4366923467099638
Mécanisme en cause_Traumatisme par objet contondant (non pénétrant),0.1955042548158645
Mécanisme en cause_nan,0.5106645655997883
Intentionnalité_Accident (non intentionnel),0.2706859705489897
Intentionnalité_Agression,0.3244860690537376
"Intentionnalité_Auto-infligé (suicide, blessure)",0.7169036245603051
Intentionnalité_Autre,0.2695364835043693
Intentionnalité_Inconnue,0.5188535720624303
Intentionnalité_nan,0.14843971103741307
Origine du patient_GGNC,0.8527608013363734
Origine du patient_Primaire,0.3848595009609465
Origine du patient_SAU,0.9326570219478778
Origine du patient_Secondaire,0.3238798861485297
Origine du patient_nan,0.9294123062146794
SAMU: département_04 - Alpes de haute provence,0.8978195655956391
SAMU: département_05 - Hautes Alpes,0.8965766653757541
SAMU: département_06 - Alpes maritimes,0.21862206272503704
SAMU: département_08 - Ardennes,0.7176502854272634
SAMU: département_09 - Ariège,0.7001607288705584
SAMU: département_10 - Aube,0.8455846997204891
SAMU: département_11 - Aude,0.9149525696553372
SAMU: département_12 - Aveyron,0.5874001368344093
