INTV-QRT_1,0.911032
INTV-QRT_2,0.0318601
INTV-QRT_3,0.140818
INTV-QRT_4,0.621454
INTV-MON_1,0.700462
INTV-MON_10,0.639163
INTV-MON_11,0.744697
INTV-MON_12,0.516397
INTV-MON_2,0.127499
INTV-MON_3,0.323242
INTV-MON_4,0.515621
INTV-MON_5,0.0855348
INTV-MON_6,0.287767
INTV-MON_7,0.989544
INTV-MON_8,0.00802152
INTV-MON_9,0.674528
LIVQRT_1.0,0.498239
LIVQRT_11.0,0.497381
LIVQRT_2.0,0.933198
LIVQRT_4.0,
LIVQRT_5.0,0.67972
LIVQRT_6.0,
LIVQRT_7.0,
LIVQRT_8.0,
LIVQRT_nan,0.899294
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.774713
REGION_2,0.495404
REGION_3,0.543605
REGION_4,0.797633
FINT-M-P_1,0.700462
FINT-M-P_10,0.639163
FINT-M-P_11,0.744697
FINT-M-P_12,0.516397
FINT-M-P_2,0.101876
FINT-M-P_3,0.285257
FINT-M-P_4,0.515621
FINT-M-P_5,0.0855348
FINT-M-P_6,0.297083
FINT-M-P_7,0.962946
FINT-M-P_8,0.00802152
FINT-M-P_9,0.674528
FM-SIZE_1,0.614324
FM-SIZE_10,
FM-SIZE_11,
FM-SIZE_2,0.671276
FM-SIZE_3,0.141684
FM-SIZE_4,0.660762
FM-SIZE_5,0.412142
FM-SIZE_6,0.750312
FM-SIZE_7,0.993645
FM-SIZE_8,0.697313
FM-SIZE_9,
FM-STRCP_11.0,0.230677
FM-STRCP_12.0,0.0964539
FM-STRCP_21.0,0.442586
FM-STRCP_22.0,0.141245
FM-STRCP_23.0,0.399399
FM-STRCP_31.0,0.201978
FM-STRCP_32.0,0.513642
FM-STRCP_33.0,0.596324
FM-STRCP_41.0,0.388748
FM-STRCP_42.0,0.137535
FM-STRCP_43.0,0.280936
FM-STRCP_44.0,0.521739
FM-STRCP_45.0,0.874144
FM-STRCP_nan,
FM-TYPE_1,0.614324
FM-TYPE_2,0.571792
FM-TYPE_3,0.278257
FM-TYPE_4,0.565209
FM-STRP_11.0,0.230677
FM-STRP_12.0,0.0964539
FM-STRP_21.0,0.442586
FM-STRP_22.0,0.141245
FM-STRP_23.0,0.399399
FM-STRP_31.0,0.201978
FM-STRP_32.0,0.513642
FM-STRP_33.0,0.596324
FM-STRP_41.0,0.42981
FM-STRP_42.0,0.563462
FM-STRP_43.0,0.137535
FM-STRP_44.0,0.521739
FM-STRP_45.0,0.874144
FM-STRP_nan,
TELN-FLG_1.0,0.789287
TELN-FLG_2.0,0.527433
TELN-FLG_nan,0.818884
CURWRKN_1.0,0.305808
CURWRKN_2.0,0.236624
CURWRKN_nan,0.527433
TELCELN_1.0,0.776704
TELCELN_2.0,0.776704
TELCELN_nan,
PHONEUSE_1.0,0.669725
PHONEUSE_2.0,0.246569
PHONEUSE_3.0,0.881575
PHONEUSE_nan,0.288644
FLNGINTV_1,0.959193
FLNGINTV_2,0.449829
FLNGINTV_3,0.316186
FLNGINTV_4,0.609906
FM-EDUC1_1.0,0.973165
FM-EDUC1_2.0,0.77181
FM-EDUC1_3.0,0.995956
FM-EDUC1_4.0,0.112188
FM-EDUC1_5.0,0.932069
FM-EDUC1_6.0,0.705986
FM-EDUC1_nan,0.395608
F10DVYN_1.0,0.304495
F10DVYN_2.0,0.304495
F10DVYN_nan,
FDMEDYN_1.0,0.121341
FDMEDYN_2.0,0.121341
FDMEDYN_nan,
FHCDVYN_1.0,0.737161
FHCDVYN_2.0,0.737161
FHCDVYN_nan,
FHCHMYN_1,0.343831
FHCHMYN_2,0.343831
FHCPHRYN_1.0,0.116705
FHCPHRYN_2.0,0.116705
FHCPHRYN_nan,
FHOSP2YN_1,0.0215989
FHOSP2YN_2,0.0215989
FNMEDYN_1.0,0.113104
FNMEDYN_2.0,0.113104
FNMEDYN_nan,
FSRUNOUT_1,0.550643
FSRUNOUT_2,0.290939
FSRUNOUT_3,0.526353
FSLAST_1,0.958872
FSLAST_2,0.839867
FSLAST_3,0.836642
FSBALANC_1.0,0.88925
FSBALANC_2.0,0.564425
FSBALANC_3.0,0.57568
FSBALANC_nan,
FSSKIP_1.0,0.889528
FSSKIP_2.0,0.669055
FSSKIP_nan,0.808882
FSLESS_1.0,0.499279
FSLESS_2.0,0.788741
FSLESS_nan,0.808882
FSHUNGRY_1.0,0.694845
FSHUNGRY_2.0,0.582694
FSHUNGRY_nan,0.808882
FSWEIGHT_1.0,0.140043
FSWEIGHT_2.0,0.671655
FSWEIGHT_nan,0.77138
FSNOTEAT_1.0,0.833176
FSNOTEAT_2.0,0.266447
FSNOTEAT_nan,0.348922
FCHLMYN_1.0,0.824746
FCHLMYN_2.0,0.538605
FCHLMYN_nan,0.509405
FSPEDYN_1.0,0.701651
FSPEDYN_2.0,0.204383
FSPEDYN_nan,0.26745
FLAADLYN_1,0.791458
FLAADLYN_2,0.791458
FLIADLYN_1,0.760479
