INTV-QRT_1,0.042217283741962805
INTV-QRT_2,0.009999250954153804
INTV-QRT_3,0.8790535257206937
INTV-QRT_4,0.8425806930622388
INTV-MON_1,0.4249472495347758
INTV-MON_10,0.06816562543968176
INTV-MON_11,0.19793010576083753
INTV-MON_12,0.30367163611609593
INTV-MON_2,0.4815041258442573
INTV-MON_3,0.11097400979565608
INTV-MON_4,0.1648613851272981
INTV-MON_5,0.1547795949578726
INTV-MON_6,0.18599115955632228
INTV-MON_7,0.8780936627289765
INTV-MON_8,0.9325633033874864
INTV-MON_9,0.6294562613404033
LIVQRT_1.0,0.09434259157309013
LIVQRT_11.0,0.7738112072476053
LIVQRT_12.0,
LIVQRT_2.0,
LIVQRT_4.0,
LIVQRT_5.0,0.00961471752079559
LIVQRT_6.0,0.8231187570789131
LIVQRT_7.0,
LIVQRT_8.0,
LIVQRT_nan,
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.10425339604226393
REGION_2,0.3282601763129782
REGION_3,0.6167557955912579
REGION_4,0.07610907324193884
FINT-M-P_1,0.4249472495347758
FINT-M-P_10,0.10573250196068594
FINT-M-P_11,0.19793010576083753
FINT-M-P_12,0.30367163611609593
FINT-M-P_2,0.4815041258442573
FINT-M-P_3,0.1172458543794679
FINT-M-P_4,0.18726286141463427
FINT-M-P_5,0.1547795949578726
FINT-M-P_6,0.1556291420449816
FINT-M-P_7,0.9371595841968717
FINT-M-P_8,0.9325633033874864
FINT-M-P_9,0.7601901932530231
FM-SIZE_1,0.8408559172602955
FM-SIZE_10,
FM-SIZE_2,0.5062383467000141
FM-SIZE_3,0.045452912578193304
FM-SIZE_4,0.44568911525369914
FM-SIZE_5,0.8226887471484778
FM-SIZE_6,0.41907529080380346
FM-SIZE_7,0.4440400476880332
FM-SIZE_8,0.4083917355130007
FM-SIZE_9,
FM-STRCP_11.0,0.930375419027374
FM-STRCP_12.0,0.7624888935221016
FM-STRCP_21.0,0.619039301447404
FM-STRCP_22.0,0.5627836019185637
FM-STRCP_23.0,0.2524820781134984
FM-STRCP_31.0,0.27554990327810824
FM-STRCP_32.0,0.6655365111013583
FM-STRCP_33.0,
FM-STRCP_41.0,0.9051499199306033
FM-STRCP_42.0,0.6236270276469649
FM-STRCP_43.0,0.9078614346992884
FM-STRCP_44.0,0.8220066026552395
FM-STRCP_45.0,0.7600159856661626
FM-STRCP_nan,
FM-TYPE_1,0.8408559172602955
FM-TYPE_2,0.9129847653590539
FM-TYPE_3,0.36100523045884947
FM-TYPE_4,0.7209509430008207
FM-STRP_11.0,0.930375419027374
FM-STRP_12.0,0.7624888935221016
FM-STRP_21.0,0.619039301447404
FM-STRP_22.0,0.5627836019185637
FM-STRP_23.0,0.2524820781134984
FM-STRP_31.0,0.27554990327810824
FM-STRP_32.0,0.6655365111013583
FM-STRP_33.0,
FM-STRP_41.0,0.9294442315756041
FM-STRP_42.0,0.873940278883261
FM-STRP_43.0,0.6236270276469649
FM-STRP_44.0,0.8220066026552395
FM-STRP_45.0,0.7600159856661626
FM-STRP_nan,
TELN-FLG_1.0,0.9000687751249621
TELN-FLG_2.0,0.5985103813627723
TELN-FLG_nan,0.7242177227740427
CURWRKN_1.0,0.029646686972661956
CURWRKN_2.0,0.021381059789477963
CURWRKN_nan,0.43966883887588226
TELCELN_1.0,0.6062819929857703
TELCELN_2.0,0.5140924567461091
TELCELN_nan,0.5543129682794508
PHONEUSE_1.0,0.1957289494464609
PHONEUSE_2.0,0.1463016950310991
PHONEUSE_3.0,0.5666888739205129
PHONEUSE_nan,0.025275408575794998
FLNGINTV_1.0,0.5024048272399602
FLNGINTV_2.0,0.4858980251666296
FLNGINTV_3.0,0.819158340551998
FLNGINTV_4.0,0.9789332373630993
FLNGINTV_nan,
FM-EDUC1_1.0,0.029451967454323193
FM-EDUC1_2.0,0.437910478526659
FM-EDUC1_3.0,0.8551654401734418
FM-EDUC1_4.0,0.2773317228427124
FM-EDUC1_5.0,0.5368977792702994
FM-EDUC1_6.0,0.015981039156786555
FM-EDUC1_nan,0.04027750103311463
F10DVYN_1.0,0.4272625583913504
F10DVYN_2.0,0.4272625583913504
F10DVYN_nan,
FDMEDYN_1,0.8921579948073092
FDMEDYN_2,0.8921579948073092
FHCDVYN_1.0,0.8620721011119689
FHCDVYN_2.0,0.8894318792209636
FHCDVYN_nan,0.7377204842240661
FHCHMYN_1,0.8089376657537012
FHCHMYN_2,0.8089376657537012
FHCPHRYN_1.0,0.8993269136815355
FHCPHRYN_2.0,0.8993269136815355
FHCPHRYN_nan,
FHOSP2YN_1.0,0.5246344464757133
FHOSP2YN_2.0,0.5246344464757133
FHOSP2YN_nan,
FNMEDYN_1.0,0.6101135802106676
FNMEDYN_2.0,0.6101135802106676
FNMEDYN_nan,
FSRUNOUT_1,0.6624891870145688
FSRUNOUT_2,0.03489886519664204
FSRUNOUT_3,0.11201046303775523
FSLAST_1,0.20574253662544878
FSLAST_2,0.5261252707613484
FSLAST_3,0.21934879831369075
FSBALANC_1.0,0.510009077643635
FSBALANC_2.0,0.24249811010703837
FSBALANC_3.0,0.17070419995072283
FSBALANC_nan,
FSSKIP_1.0,0.948916836624129
FSSKIP_2.0,0.33557214829180493
FSSKIP_nan,0.40990019336765304
FSLESS_1.0,0.737299275208346
FSLESS_2.0,0.2156300640858004
FSLESS_nan,0.40990019336765304
FSHUNGRY_1.0,0.28546116488531437
FSHUNGRY_2.0,0.7420196961266404
FSHUNGRY_nan,0.40990019336765304
FSWEIGHT_1.0,0.6522936994388882
FSWEIGHT_2.0,0.31001658027510093
FSWEIGHT_nan,0.3822079033340351
FSNOTEAT_1.0,0.9741582054055433
FSNOTEAT_2.0,0.8293928092259886
FSNOTEAT_nan,0.8327999182914352
FCHLMYN_1.0,
FCHLMYN_2.0,0.7847049339914728
FCHLMYN_nan,0.7847049339914728
FSPEDYN_1.0,0.6152971819045263
FSPEDYN_2.0,0.7351475864241603
FSPEDYN_nan,0.9215629919479721
FLAADLYN_1,0.3155044052769636
FLAADLYN_2,0.3155044052769926
FLIADLYN_1,0.49142475353874504
FLIADLYN_2,0.4914247535387235
FWKLIMYN_1,0.9827695844094217
FWKLIMYN_2,0.9827695844094217
FWALKYN_1,0.35071997856929493
FWALKYN_2,0.3507199785693079
FREMEMYN_1,0.9398534896270274
FREMEMYN_2,0.9398534896267784
FANYLYN_1,0.5577771582699873
FANYLYN_2,0.5577771582699873
FGAH_1.0,0.5022083007287168
FGAH_2.0,0.23798958464593217
FGAH_nan,0.15832142373742225
HOUSEOWN_1.0,0.09066552076973307
HOUSEOWN_2.0,0.05767764381883376
HOUSEOWN_3.0,0.5660372785739967
HOUSEOWN_nan,
FSNAP_1.0,0.6264595470789828
FSNAP_2.0,0.6264595470789828
FSNAP_nan,
INCGRP4_1.0,0.870449455599449
INCGRP4_2.0,0.4869130472435219
INCGRP4_3.0,0.7681997361841874
INCGRP4_4.0,0.4293283679357831
INCGRP4_5.0,0.1708539790634831
INCGRP4_6.0,0.290594889901116
INCGRP4_7.0,0.827142442691325
INCGRP4_96.0,0.2985755440681493
INCGRP4_nan,0.34138842106961387
INCGRP5_1.0,0.870449455599449
INCGRP5_2.0,0.5245034494622582
INCGRP5_3.0,0.4293283679357831
INCGRP5_4.0,0.1708539790634831
INCGRP5_96.0,0.8636347757493652
INCGRP5_nan,0.34138842106961387
RAT-CAT4_1.0,0.39663683689484097
RAT-CAT4_10.0,0.3059784872684891
RAT-CAT4_11.0,0.17405904084895538
RAT-CAT4_12.0,0.25393606832164395
RAT-CAT4_13.0,0.4752160957667786
RAT-CAT4_14.0,0.8667730897713471
RAT-CAT4_15.0,0.4611098334012902
RAT-CAT4_16.0,0.3398660732841319
RAT-CAT4_17.0,0.38458854509088114
RAT-CAT4_2.0,0.9944081708563377
RAT-CAT4_3.0,0.8497551430951926
RAT-CAT4_4.0,0.4837242892161958
RAT-CAT4_5.0,0.560149996038124
RAT-CAT4_6.0,0.008898150570676056
RAT-CAT4_7.0,0.812940788061561
RAT-CAT4_8.0,0.21060157383461747
RAT-CAT4_9.0,0.6393681430403413
RAT-CAT4_96.0,0.5281713467170643
RAT-CAT4_nan,0.34138842106961387
RAT-CAT5_1.0,0.39663683689484097
RAT-CAT5_10.0,0.3059784872684891
RAT-CAT5_11.0,0.17405904084895538
RAT-CAT5_12.0,0.25393606832164395
RAT-CAT5_13.0,0.4752160957667786
RAT-CAT5_14.0,0.8667730897713471
RAT-CAT5_15.0,0.4611098334012902
RAT-CAT5_16.0,0.3398660732841319
RAT-CAT5_17.0,0.4918664572983218
RAT-CAT5_18.0,0.15032946182632836
RAT-CAT5_2.0,0.9944081708563377
RAT-CAT5_3.0,0.8497551430951926
RAT-CAT5_4.0,0.4837242892161958
RAT-CAT5_5.0,0.560149996038124
RAT-CAT5_6.0,0.008898150570676056
RAT-CAT5_7.0,0.812940788061561
RAT-CAT5_8.0,0.21060157383461747
RAT-CAT5_9.0,0.6393681430403413
RAT-CAT5_96.0,0.45300590345495895
RAT-CAT5_nan,0.34138842106961387
FSALYN_1.0,0.5478907898803702
FSALYN_2.0,0.5823099854658744
FSALYN_nan,0.7985002744154264
FSEINCYN_1.0,0.44312303535980924
FSEINCYN_2.0,0.44312303535980924
FSEINCYN_nan,
FSSRRYN_1.0,0.8901448183338342
FSSRRYN_2.0,0.8901448183338342
FSSRRYN_nan,
FPENSYN_1.0,0.5841212609575595
FPENSYN_2.0,0.5841212609576187
FPENSYN_nan,
FOPENSYN_1.0,0.38126173016315734
FOPENSYN_2.0,0.38126173016318676
FOPENSYN_nan,
FSSIYN_1.0,0.9463883203340115
FSSIYN_2.0,0.9463883203340115
FSSIYN_nan,
FTANFYN_1.0,0.6631228047574036
FTANFYN_2.0,0.6631228047574431
FTANFYN_nan,
FOWBENYN_1.0,0.3502459137057852
FOWBENYN_2.0,0.3502459137057983
FOWBENYN_nan,
FINTR1YN_1.0,0.3840829565528616
FINTR1YN_2.0,0.376171126773878
FINTR1YN_nan,0.8771536260890104
FDIVDYN_1.0,0.5720912529636213
FDIVDYN_2.0,0.5111931711255366
FDIVDYN_nan,0.598163971917371
FCHSPYN_1.0,0.6550829265807596
FCHSPYN_2.0,0.6550829265807596
FCHSPYN_nan,
FINCOTYN_1.0,0.2807198422079
FINCOTYN_2.0,0.2807198422078906
FINCOTYN_nan,
FSSAPLYN_1.0,0.14615005761511146
FSSAPLYN_2.0,0.1461500576151022
FSSAPLYN_nan,
FSDAPLYN_1.0,0.10111843097771847
FSDAPLYN_2.0,0.13127587731143073
FSDAPLYN_nan,0.6428022964237605
FWICYN_1.0,0.9885814347742102
FWICYN_2.0,0.967582530164188
FWICYN_nan,0.9722478978991241
COVCONF_1.0,0.3717839073902086
COVCONF_2.0,0.5814527352026948
COVCONF_3.0,0.5740929492934949
COVCONF_4.0,0.3593264615000913
COVCONF_nan,0.8040067836562248
FHICOST_0.0,0.1337134260527464
FHICOST_1.0,0.9352899288733018
FHICOST_2.0,0.3920541343837637
FHICOST_3.0,0.9731866973649815
FHICOST_4.0,0.836381573455419
FHICOST_5.0,0.7991652473573942
FHICOST_nan,0.6560225585507327
FMEDBILL_1.0,0.6147945082476989
