INTV-QRT_1,0.8867632198078477
INTV-QRT_2,0.5391880797010513
INTV-QRT_3,0.05134019858488484
INTV-QRT_4,0.12295540955084622
INTV-MON_1,0.9564132377832434
INTV-MON_10,0.8660315660249679
INTV-MON_11,0.07579694287841507
INTV-MON_12,0.664867974157791
INTV-MON_2,0.271621174343859
INTV-MON_3,0.3084904176998601
INTV-MON_4,0.36632181386830787
INTV-MON_5,0.9619987363598952
INTV-MON_6,0.9763918712807492
INTV-MON_7,0.2238378746411154
INTV-MON_8,0.7225369276756854
INTV-MON_9,0.15587976276997698
LIVQRT_1.0,0.8783971706156938
LIVQRT_11.0,0.5319729432063612
LIVQRT_12.0,
LIVQRT_2.0,
LIVQRT_5.0,0.43696969032814903
LIVQRT_6.0,0.33364325838624753
LIVQRT_7.0,
LIVQRT_8.0,
LIVQRT_nan,1.1952056275241053e-08
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.6314882331853093
REGION_2,0.6066175230223414
REGION_3,0.8407505278218543
REGION_4,0.7122892319869882
FINT-M-P_1,0.9564132377832434
FINT-M-P_10,0.9238698472046731
FINT-M-P_11,0.07579694287841507
FINT-M-P_12,0.664867974157791
FINT-M-P_2,0.2379763706839957
FINT-M-P_3,0.28753455124576444
FINT-M-P_4,0.36632181386830787
FINT-M-P_5,0.9619987363598952
FINT-M-P_6,0.8713777041481683
FINT-M-P_7,0.1682295866519275
FINT-M-P_8,0.7225369276756854
FINT-M-P_9,0.1601360886267749
FM-SIZE_1,0.7063412967146734
FM-SIZE_10,
FM-SIZE_13,
FM-SIZE_2,0.9855750717725635
FM-SIZE_3,0.5085783748655772
FM-SIZE_4,0.20879902226798105
FM-SIZE_5,0.6926740393756834
FM-SIZE_6,0.7187976790084589
FM-SIZE_7,0.9312686553827667
FM-SIZE_8,0.7855694997828506
FM-SIZE_9,
FM-STRCP_11.0,0.48116014489766623
FM-STRCP_12.0,0.390789373447596
FM-STRCP_21.0,0.3578092815324174
FM-STRCP_22.0,0.11129909707939531
FM-STRCP_23.0,0.7524854683065044
FM-STRCP_31.0,0.42339510117325785
FM-STRCP_32.0,0.4101778548953644
FM-STRCP_33.0,0.7955228506635943
FM-STRCP_41.0,0.6629714040281058
FM-STRCP_42.0,0.5000451361706251
FM-STRCP_43.0,0.42182792811146175
FM-STRCP_44.0,0.12062610850849678
