INTV-QRT_1,0.3889887390959619
INTV-QRT_2,0.6571405242149487
INTV-QRT_3,0.42547579909711564
INTV-QRT_4,0.5767817622387514
INTV-MON_1,0.3911396214274153
INTV-MON_10,0.35066654779219175
INTV-MON_11,0.8458743445965757
INTV-MON_12,0.8526955081713105
INTV-MON_2,0.2388435828680395
INTV-MON_3,0.6161711188980404
INTV-MON_4,0.5473454144235512
INTV-MON_5,0.6114765717192094
INTV-MON_6,0.48210495118521235
INTV-MON_7,0.2803268837628781
INTV-MON_8,0.38838647075106936
INTV-MON_9,0.5013289936495345
LIVQRT_1.0,0.4190738330350571
LIVQRT_11.0,0.83713866652849
LIVQRT_12.0,
LIVQRT_2.0,
LIVQRT_4.0,
LIVQRT_5.0,0.4408086777182505
LIVQRT_6.0,
LIVQRT_7.0,0.5890718233060322
LIVQRT_8.0,
LIVQRT_nan,
NON-INTV_nan,
RECTYPE_10,
REGION_1,0.9655366654299273
REGION_2,0.16883851236661773
REGION_3,0.9542529059786575
REGION_4,0.11407623083874016
FINT-M-P_1,0.3911396214274153
FINT-M-P_10,0.35066654779219175
FINT-M-P_11,0.8458743445965757
FINT-M-P_12,0.8526955081713105
FINT-M-P_2,0.2388435828680395
FINT-M-P_3,0.49927838738350816
FINT-M-P_4,0.6917619290749633
FINT-M-P_5,0.6114765717192094
FINT-M-P_6,0.4632348377188781
FINT-M-P_7,0.275053523090161
FINT-M-P_8,0.38838647075106936
FINT-M-P_9,0.5013289936495345
FM-SIZE_1,0.0794868561694468
FM-SIZE_10,
FM-SIZE_2,0.6312183081851621
FM-SIZE_3,0.5309191642727977
FM-SIZE_4,0.5530819734135337
FM-SIZE_5,0.05299654976534083
FM-SIZE_6,0.05312693952156761
FM-SIZE_7,
FM-SIZE_8,
FM-SIZE_9,
FM-STRCP_11,0.16409692319024097
FM-STRCP_12,0.3450872799607396
FM-STRCP_21,0.4627670025304935
FM-STRCP_22,0.147871402011483
FM-STRCP_23,0.7843733579318495
FM-STRCP_31,0.09875683194348685
FM-STRCP_32,0.7697682691084505
FM-STRCP_33,0.4552415630292237
FM-STRCP_41,0.16858256204424238
FM-STRCP_42,0.5296378052066841
FM-STRCP_43,0.33200672525767816
FM-STRCP_44,0.43669263999622043
FM-STRCP_45,0.9495354184778839
FM-TYPE_1,0.0794868561694468
FM-TYPE_2,0.9669680341467835
FM-TYPE_3,0.17007289936941225
FM-TYPE_4,0.2623048399130124
FM-STRP_11,0.16409692319024097
FM-STRP_12,0.3450872799607396
FM-STRP_21,0.4627670025304935
FM-STRP_22,0.147871402011483
FM-STRP_23,0.7843733579318495
FM-STRP_31,0.09875683194348685
FM-STRP_32,0.7697682691084505
FM-STRP_33,0.4552415630292237
FM-STRP_41,0.0797375756307707
FM-STRP_42,0.2310146123485516
FM-STRP_43,0.5296378052066841
FM-STRP_44,0.43669263999622043
FM-STRP_45,0.9495354184778839
TELN-FLG_1.0,0.6827655377589987
TELN-FLG_2.0,0.8637038997894015
TELN-FLG_nan,0.7113736379755453
