,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
0,10000,MIMIC,hemo_pvals,Mean+mask+bagging,0,0,0.8336575398577601,roc_auc_score,ANOVA,30836,100,Classification,0.0,9086.045537,0.0,325117.903124
1,10000,MIMIC,hemo_pvals,Mean+mask+bagging,0,1,0.8357033865621839,roc_auc_score,ANOVA,30836,100,Classification,0.0,9137.916006,0.0,329211.756024
2,10000,MIMIC,hemo_pvals,Mean+mask+bagging,0,2,0.835616832123514,roc_auc_score,ANOVA,30836,100,Classification,0.0,9343.467997,0.0,337035.977476
3,10000,MIMIC,hemo_pvals,Mean+mask+bagging,0,3,0.8280763755089265,roc_auc_score,ANOVA,30836,100,Classification,0.0,9271.906319,0.0,334322.80004
4,10000,MIMIC,hemo_pvals,Mean+mask+bagging,0,4,0.8268772292359174,roc_auc_score,ANOVA,30836,100,Classification,0.0,9199.150379,0.0,331435.771513
5,10000,MIMIC,hemo_pvals,Mean+mask+bagging,1,0,0.8415002982295466,roc_auc_score,ANOVA,30836,100,Classification,0.0,9341.477247,0.0,335083.944748
6,10000,MIMIC,hemo_pvals,Mean+mask+bagging,1,1,0.8427695504039874,roc_auc_score,ANOVA,30836,100,Classification,0.0,9204.992725,0.0,330710.119762
7,10000,MIMIC,hemo_pvals,Mean+mask+bagging,1,2,0.8381101429186253,roc_auc_score,ANOVA,30836,100,Classification,0.0,9262.68808,0.0,332861.755215
8,10000,MIMIC,hemo_pvals,Mean+mask+bagging,1,3,0.8373483999805172,roc_auc_score,ANOVA,30836,100,Classification,0.0,9389.476353,0.0,338052.238179
9,10000,MIMIC,hemo_pvals,Mean+mask+bagging,1,4,0.8247334897807473,roc_auc_score,ANOVA,30836,100,Classification,0.0,9331.365861,0.0,335726.327418
10,10000,MIMIC,hemo_pvals,Mean+mask+bagging,2,0,0.8351757558142785,roc_auc_score,ANOVA,30836,100,Classification,0.0,7933.465878,0.0,279950.487467
11,10000,MIMIC,hemo_pvals,Mean+mask+bagging,2,1,0.8317579733485788,roc_auc_score,ANOVA,30836,100,Classification,0.0,7594.62182,0.0,267127.638442
12,10000,MIMIC,hemo_pvals,Mean+mask+bagging,2,2,0.8346423760630666,roc_auc_score,ANOVA,30836,100,Classification,0.0,7765.784262,0.0,273563.819254
13,10000,MIMIC,hemo_pvals,Mean+mask+bagging,2,3,0.8440105366455045,roc_auc_score,ANOVA,30836,100,Classification,0.0,7764.475886,0.0,273797.772645
14,10000,MIMIC,hemo_pvals,Mean+mask+bagging,2,4,0.833717904392478,roc_auc_score,ANOVA,30836,100,Classification,0.0,7818.288575,0.0,275736.477378
15,10000,MIMIC,hemo_pvals,Mean+mask+bagging,3,0,0.8319933630950717,roc_auc_score,ANOVA,30836,100,Classification,0.0,9726.372996,0.0,349435.484881
16,10000,MIMIC,hemo_pvals,Mean+mask+bagging,3,1,0.8381847202670732,roc_auc_score,ANOVA,30836,100,Classification,0.0,9515.804935,0.0,342565.816312
17,10000,MIMIC,hemo_pvals,Mean+mask+bagging,3,2,0.8457411463352899,roc_auc_score,ANOVA,30836,100,Classification,0.0,9825.118182,0.0,354279.896395
18,10000,MIMIC,hemo_pvals,Mean+mask+bagging,3,3,0.8352647056709924,roc_auc_score,ANOVA,30836,100,Classification,0.0,9519.819554,0.0,342462.910556
19,10000,MIMIC,hemo_pvals,Mean+mask+bagging,3,4,0.8291132721330638,roc_auc_score,ANOVA,30836,100,Classification,0.0,9495.48952,0.0,341245.341533
20,10000,MIMIC,hemo_pvals,Mean+mask+bagging,4,0,0.8257569720638362,roc_auc_score,ANOVA,30836,100,Classification,0.0,7984.046434,0.0,281413.183706
21,10000,MIMIC,hemo_pvals,Mean+mask+bagging,4,1,0.8289189238823979,roc_auc_score,ANOVA,30836,100,Classification,0.0,7888.245718,0.0,278989.252357
22,10000,MIMIC,hemo_pvals,Mean+mask+bagging,4,2,0.8152747823962325,roc_auc_score,ANOVA,30836,100,Classification,0.0,7843.649788,0.0,277027.766055
23,10000,MIMIC,hemo_pvals,Mean+mask+bagging,4,3,0.8255706085399848,roc_auc_score,ANOVA,30836,100,Classification,0.0,7986.476256,0.0,282427.574018
24,10000,MIMIC,hemo_pvals,Mean+mask+bagging,4,4,0.8248796102814536,roc_auc_score,ANOVA,30836,100,Classification,0.0,7957.107596,0.0,281634.87023
25,10000,MIMIC,septic_pvals,Mean+mask+bagging,0,0,0.9298233104767125,roc_auc_score,ANOVA,30836,100,Classification,0.0,9751.066305,0.0,351231.295514
26,10000,MIMIC,septic_pvals,Mean+mask+bagging,0,1,0.9313836416048088,roc_auc_score,ANOVA,30836,100,Classification,0.0,9640.658412,0.0,348120.453856
27,10000,MIMIC,septic_pvals,Mean+mask+bagging,0,2,0.93143525703273,roc_auc_score,ANOVA,30836,100,Classification,0.0,9742.646196,0.0,351793.291561
28,10000,MIMIC,septic_pvals,Mean+mask+bagging,0,3,0.9279279212191258,roc_auc_score,ANOVA,30836,100,Classification,0.0,9713.172312,0.0,351095.823268
29,10000,MIMIC,septic_pvals,Mean+mask+bagging,0,4,0.9330362196022828,roc_auc_score,ANOVA,30836,100,Classification,0.0,9599.843494,0.0,346210.594558
30,10000,MIMIC,septic_pvals,Mean+mask+bagging,1,0,0.9300735685073097,roc_auc_score,ANOVA,30836,100,Classification,0.0,10033.366502,0.0,362889.975328
31,10000,MIMIC,septic_pvals,Mean+mask+bagging,1,1,0.9308138705781076,roc_auc_score,ANOVA,30836,100,Classification,0.0,9993.92318,0.0,362622.68472
32,10000,MIMIC,septic_pvals,Mean+mask+bagging,1,2,0.9319704471189934,roc_auc_score,ANOVA,30836,100,Classification,0.0,10176.741019,0.0,369289.557193
33,10000,MIMIC,septic_pvals,Mean+mask+bagging,1,3,0.9317005947735585,roc_auc_score,ANOVA,30836,100,Classification,0.0,9802.870349,0.0,354709.454339
34,10000,MIMIC,septic_pvals,Mean+mask+bagging,1,4,0.9305610527201562,roc_auc_score,ANOVA,30836,100,Classification,0.0,10085.434398,0.0,365692.229306
35,10000,MIMIC,septic_pvals,Mean+mask+bagging,2,0,0.9317457408196212,roc_auc_score,ANOVA,30836,100,Classification,0.0,8408.496831,0.0,297223.563361
36,10000,MIMIC,septic_pvals,Mean+mask+bagging,2,1,0.93103992660463,roc_auc_score,ANOVA,30836,100,Classification,0.0,8639.680973,0.0,307903.128946
37,10000,MIMIC,septic_pvals,Mean+mask+bagging,2,2,0.9299993800563572,roc_auc_score,ANOVA,30836,100,Classification,0.0,8351.279574,0.0,296528.623555
38,10000,MIMIC,septic_pvals,Mean+mask+bagging,2,3,0.9315616659617058,roc_auc_score,ANOVA,30836,100,Classification,0.0,8337.148652,0.0,295770.080905
39,10000,MIMIC,septic_pvals,Mean+mask+bagging,2,4,0.9314961343814415,roc_auc_score,ANOVA,30836,100,Classification,0.0,8606.069139,0.0,306473.102181
40,10000,MIMIC,septic_pvals,Mean+mask+bagging,3,0,0.9321015568218376,roc_auc_score,ANOVA,30836,100,Classification,0.0,8394.572589,0.0,297330.531724
41,10000,MIMIC,septic_pvals,Mean+mask+bagging,3,1,0.9329293584458292,roc_auc_score,ANOVA,30836,100,Classification,0.0,8112.612494,0.0,286956.529819
42,10000,MIMIC,septic_pvals,Mean+mask+bagging,3,2,0.9326978569683899,roc_auc_score,ANOVA,30836,100,Classification,0.0,8194.207006,0.0,289770.02382
43,10000,MIMIC,septic_pvals,Mean+mask+bagging,3,3,0.9311652185180331,roc_auc_score,ANOVA,30836,100,Classification,0.0,8160.921056,0.0,288623.757043
44,10000,MIMIC,septic_pvals,Mean+mask+bagging,3,4,0.9349814556798008,roc_auc_score,ANOVA,30836,100,Classification,0.0,8321.010594,0.0,294812.284055
45,10000,MIMIC,septic_pvals,Mean+mask+bagging,4,0,0.9352650845506321,roc_auc_score,ANOVA,30836,100,Classification,0.0,9694.531655,0.0,348646.771735
46,10000,MIMIC,septic_pvals,Mean+mask+bagging,4,1,0.9310896803399301,roc_auc_score,ANOVA,30836,100,Classification,0.0,9599.263636,0.0,346975.471106
47,10000,MIMIC,septic_pvals,Mean+mask+bagging,4,2,0.93576369237689,roc_auc_score,ANOVA,30836,100,Classification,0.0,9546.05816,0.0,344415.783408
48,10000,MIMIC,septic_pvals,Mean+mask+bagging,4,3,0.9330031745582575,roc_auc_score,ANOVA,30836,100,Classification,0.0,9487.605332,0.0,342109.779755
49,10000,MIMIC,septic_pvals,Mean+mask+bagging,4,4,0.9341528162941296,roc_auc_score,ANOVA,30836,100,Classification,0.0,9359.958791,0.0,337237.560785
50,10000,NHIS,income_pvals,Mean+mask+bagging,0,0,0.570889505722189,r2_score,ANOVA,20987,97,Regression,0.0,11325.023189,0.0,434034.19116
51,10000,NHIS,income_pvals,Mean+mask+bagging,0,1,0.5703865321059343,r2_score,ANOVA,20987,97,Regression,0.0,11240.506583,0.0,430473.794418
52,10000,NHIS,income_pvals,Mean+mask+bagging,0,2,0.5820633006607123,r2_score,ANOVA,20987,97,Regression,0.0,11299.76704,0.0,433032.208243
53,10000,NHIS,income_pvals,Mean+mask+bagging,0,3,0.5781735991447428,r2_score,ANOVA,20987,97,Regression,0.0,11201.613235,0.0,429304.624671
54,10000,NHIS,income_pvals,Mean+mask+bagging,0,4,0.574303295613366,r2_score,ANOVA,20987,97,Regression,0.0,11268.613576,0.0,431526.134105
55,10000,NHIS,income_pvals,Mean+mask+bagging,1,0,0.5795471691794828,r2_score,ANOVA,20987,95,Regression,0.0,11352.105188,0.0,434335.347541
56,10000,NHIS,income_pvals,Mean+mask+bagging,1,1,0.5774991639780567,r2_score,ANOVA,20987,95,Regression,0.0,11137.903608,0.0,425795.868334
57,10000,NHIS,income_pvals,Mean+mask+bagging,1,2,0.5800104349035501,r2_score,ANOVA,20987,95,Regression,0.0,11213.13365,0.0,429109.25153
58,10000,NHIS,income_pvals,Mean+mask+bagging,1,3,0.5838613023748178,r2_score,ANOVA,20987,95,Regression,0.0,11250.663178,0.0,430458.275711
59,10000,NHIS,income_pvals,Mean+mask+bagging,1,4,0.5865571899843485,r2_score,ANOVA,20987,95,Regression,0.0,11249.885029,0.0,430092.19392
60,10000,NHIS,income_pvals,Mean+mask+bagging,2,0,0.5899277012466017,r2_score,ANOVA,20987,95,Regression,0.0,11684.567907,0.0,448266.519411
61,10000,NHIS,income_pvals,Mean+mask+bagging,2,1,0.5892751497211542,r2_score,ANOVA,20987,95,Regression,0.0,11527.559323,0.0,442790.550046
62,10000,NHIS,income_pvals,Mean+mask+bagging,2,2,0.5932541533675826,r2_score,ANOVA,20987,95,Regression,0.0,11649.632546,0.0,447693.513573
63,10000,NHIS,income_pvals,Mean+mask+bagging,2,3,0.5903549211761303,r2_score,ANOVA,20987,95,Regression,0.0,11551.909862,0.0,443611.9805
64,10000,NHIS,income_pvals,Mean+mask+bagging,2,4,0.5793610259317347,r2_score,ANOVA,20987,95,Regression,0.0,11542.961632,0.0,442947.868673
65,10000,NHIS,income_pvals,Mean+mask+bagging,3,0,0.5794612251920254,r2_score,ANOVA,20987,99,Regression,0.0,11141.118908,0.0,425464.812253
66,10000,NHIS,income_pvals,Mean+mask+bagging,3,1,0.5819797562344983,r2_score,ANOVA,20987,99,Regression,0.0,11166.559708,0.0,426464.87405
67,10000,NHIS,income_pvals,Mean+mask+bagging,3,2,0.5855068876211103,r2_score,ANOVA,20987,99,Regression,0.0,11179.467616,0.0,426934.071299
68,10000,NHIS,income_pvals,Mean+mask+bagging,3,3,0.5787518959092105,r2_score,ANOVA,20987,99,Regression,0.0,11003.190262,0.0,420184.396201
69,10000,NHIS,income_pvals,Mean+mask+bagging,3,4,0.577755028200768,r2_score,ANOVA,20987,99,Regression,0.0,11063.74726,0.0,422036.707824
