Database,Task,Score,Scorer,Selection,n,p,Type,Imputation time (s),Tuning time (s),Total time (s),Target,Description
MIMIC,hemo_pvals,0.8,AUC,A,30836,100.0,C,188,4292,4480,"One of [""78559"", ""99809"", ""9584""] found in ""ICD9_CODE""",Predict the hemorrhagic shock from the LABEVENTS table only.
MIMIC,septic_pvals,0.92,AUC,A,30836,100.0,C,193,4513,4706,"""ICD9_CODE"" == ""78552""",Predict the septic shock from the LABEVENTS table only.
NHIS,bmi_pvals,0.09,R2,A,11247,87.4,R,70,3634,3704,"""BMI""","Predict the Body Mass Index (BMI) with information from tables: household, family, person and adult."
NHIS,income_pvals,0.55,R2,A,20987,96.6,R,110,5016,5127,"""ERNYR-P""","Predict the income earned on the previous year with information from tables: household, family, person and adult."
TB,death_pvals,0.97,AUC,A,12341,98.2,C,86,4865,4952,"""Décès"" == ""Oui""",Predict the death of patients.
TB,hemo,0.85,AUC,M,19569,12.0,C,7,1913,1921,"""Choc hémorragique (? 4 CGR sur 6h)"" == ""Oui""",Predict the hemorrhagic shock using features defined in \cite{hemo_paper}.
TB,hemo_pvals,0.96,AUC,A,13047,89.2,C,74,3636,3711,"""Choc hémorragique (? 4 CGR sur 6h)"" == ""Oui""",Predict the hemorrhagic shock using ANOVA selection.
TB,platelet,0.08,R2,M,19042,15.0,R,8,2595,2604,"""Plaquettes""",Predict the level of platelet on arrival at the hospital using features defined in \cite{platelet_paper}.
TB,platelet_pvals,0.2,R2,A,12696,96.6,R,77,4586,4663,"""Plaquettes""",Predict the level of platelet on arrival at the hospital using ANOVA selection.
TB,septic_pvals,0.88,AUC,A,6046,90.6,C,42,3057,3100,"""Choc septique"" == ""Oui""",Predict septic shock.
UKBB,breast_25,0.65,AUC,M,273384,66.0,C,470,3342,3812,"One of [""C500"", ""C501"", ""C502"", ""C503"", ""C504"", ""C505"", ""C506"", ""C508"", ""C509""] found in one of [""41270-0.0"", ""41202-0.0"", ""41204-0.0"", ""40006-0.0""] (ICD10 features) or one of [""1740"", ""1743"", ""1744"", ""1745"", ""1748"", ""1749""] found in one of [""41271-0.0"", ""41203-0.0"", ""41205-0.0"", ""40013-0.0""] (ICD9 features)",Predict malignant neoplasm of breast on female patients only using  features defined in \cite{breast_paper}.
UKBB,breast_pvals,0.59,AUC,A,182257,100.0,C,1171,5686,6858,Same as breast_25,Predict malignant neoplasm of breast on female patients only using ANOVA selection.
UKBB,fluid_pvals,0.59,R2,A,110308,100.0,R,311,6242,6554,"""20016-0.0""",Predict the fluid intelligence score.
UKBB,parkinson_pvals,0.65,AUC,A,335005,100.0,C,912,4648,5561,"One of [""G20"", ""G210"", ""G211"", ""G212"", ""G213"", ""G214"", ""G218"", ""G219"", ""G22"", ""F023""] found in one of [""41270-0.0"", ""41202-0.0"", ""41204-0.0"", ""40006-0.0""] (ICD10 features) or one of [""3320"", ""3321""] found in one of [""41271-0.0"", ""41203-0.0"", ""41205-0.0"", ""40013-0.0""] (ICD9 features)",Predict Parkinson's disease.
UKBB,skin_pvals,0.66,AUC,A,335005,100.0,C,685,5678,6364,"One of [C430"", ""C431"", ""C432"", ""C433"", ""C434"", ""C435"", ""C436"", ""C437"", ""C438"", ""C439"", ""C440"", ""C441"", ""C442"", ""C443"", ""C444"", ""C445"", ""C446"", ""C447"", ""C448"", ""C449""] found in one of [""41270-0.0"", ""41202-0.0"", ""41204-0.0"", ""40006-0.0""] (ICD10 features) or one of [""1720"", ""1723"", ""1725"", ""1726"", ""1727"", ""1729"", ""1730"", ""1731"", ""1732"", ""1733"", ""1734"", ""1735"", ""1736"", ""1737"", ""1739""]  found in one of[""41271-0.0"", ""41203-0.0"", ""41205-0.0"", ""40013-0.0""] (ICD9 features)",Predict melanoma and other malignant neoplasms of skin.
