,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
0,2500,NHIS,income_pvals,_Bagged100,2,0,0.5714401390742145,r2_score,ANOVA,20987,95,Regression,0.0,6590.639304,0.0,256460.991443
1,2500,NHIS,income_pvals,_Bagged100,2,1,0.5701375417810626,r2_score,ANOVA,20987,95,Regression,0.0,6712.808816,0.0,261311.43591
2,2500,NHIS,income_pvals,_Bagged100,2,2,0.5736819325430383,r2_score,ANOVA,20987,95,Regression,0.0,6504.406694,0.0,253246.763458
3,2500,NHIS,income_pvals,_Bagged100,2,3,0.5682949126001888,r2_score,ANOVA,20987,95,Regression,0.0,6606.578919,0.0,257333.046902
4,2500,NHIS,income_pvals,_Bagged100,2,4,0.568899707087063,r2_score,ANOVA,20987,95,Regression,0.0,6644.239482,0.0,258741.5224
5,2500,NHIS,income_pvals,_Bagged100,4,0,0.5726862332298296,r2_score,ANOVA,20987,97,Regression,0.0,5464.158224,0.0,212158.925423
6,2500,NHIS,income_pvals,_Bagged100,4,1,0.5746472693970188,r2_score,ANOVA,20987,97,Regression,0.0,5452.809876,0.0,211744.40585
7,2500,NHIS,income_pvals,_Bagged100,4,2,0.5830954467517444,r2_score,ANOVA,20987,97,Regression,0.0,5505.64118,0.0,213819.5852
8,2500,NHIS,income_pvals,_Bagged100,4,3,0.5741782473984542,r2_score,ANOVA,20987,97,Regression,0.0,5424.136467,0.0,210652.447139
9,2500,NHIS,income_pvals,_Bagged100,4,4,0.5717627971715824,r2_score,ANOVA,20987,97,Regression,0.0,5446.164496,0.0,211584.35596
10,2500,TB,septic_pvals,MI+mask,0,0,0.8894914035297202,roc_auc_score,ANOVA,6046,96,Classification,,,,
11,2500,TB,septic_pvals,MI+mask,0,1,0.883986423519756,roc_auc_score,ANOVA,6046,96,Classification,,,,
12,2500,TB,septic_pvals,MI+mask,0,2,0.9007758576912572,roc_auc_score,ANOVA,6046,96,Classification,,,,
13,2500,TB,septic_pvals,MI+mask,0,3,0.8844969826231482,roc_auc_score,ANOVA,6046,96,Classification,,,,
14,2500,TB,septic_pvals,MI+mask,0,4,0.8937831194337735,roc_auc_score,ANOVA,6046,96,Classification,,,,
15,2500,TB,septic_pvals,MI+mask,1,0,0.904175467635082,roc_auc_score,ANOVA,6046,86,Classification,,,,
16,2500,TB,septic_pvals,MI+mask,1,1,0.9076793853527181,roc_auc_score,ANOVA,6046,86,Classification,,,,
17,2500,TB,septic_pvals,MI+mask,1,2,0.8860986559394356,roc_auc_score,ANOVA,6046,86,Classification,,,,
18,2500,TB,septic_pvals,MI+mask,1,3,0.8982614913541208,roc_auc_score,ANOVA,6046,86,Classification,,,,
19,2500,TB,septic_pvals,MI+mask,1,4,0.8854810441208159,roc_auc_score,ANOVA,6046,86,Classification,,,,
20,2500,TB,septic_pvals,MI+mask,2,0,0.9023130248842663,roc_auc_score,ANOVA,6046,92,Classification,,,,
21,2500,TB,septic_pvals,MI+mask,2,1,0.8949208976507418,roc_auc_score,ANOVA,6046,92,Classification,,,,
22,2500,TB,septic_pvals,MI+mask,2,2,0.8958980967948691,roc_auc_score,ANOVA,6046,92,Classification,,,,
23,2500,TB,septic_pvals,MI+mask,2,3,0.8912632632138048,roc_auc_score,ANOVA,6046,92,Classification,,,,
24,2500,TB,septic_pvals,MI+mask,2,4,0.8900349019301055,roc_auc_score,ANOVA,6046,92,Classification,,,,
25,2500,TB,septic_pvals,MI+mask,3,0,0.8908748540034284,roc_auc_score,ANOVA,6046,87,Classification,,,,
26,2500,TB,septic_pvals,MI+mask,3,1,0.8809381660771906,roc_auc_score,ANOVA,6046,87,Classification,,,,
27,2500,TB,septic_pvals,MI+mask,3,2,0.8908721090620122,roc_auc_score,ANOVA,6046,87,Classification,,,,
28,2500,TB,septic_pvals,MI+mask,3,3,0.8949991284811004,roc_auc_score,ANOVA,6046,87,Classification,,,,
29,2500,TB,septic_pvals,MI+mask,3,4,0.9036429490003609,roc_auc_score,ANOVA,6046,87,Classification,,,,
30,2500,TB,septic_pvals,MI+mask,4,0,0.8968437291127115,roc_auc_score,ANOVA,6046,92,Classification,,,,
31,2500,TB,septic_pvals,MI+mask,4,1,0.8852189022155794,roc_auc_score,ANOVA,6046,92,Classification,,,,
32,2500,TB,septic_pvals,MI+mask,4,2,0.8962151375284272,roc_auc_score,ANOVA,6046,92,Classification,,,,
33,2500,TB,septic_pvals,MI+mask,4,3,0.9037307871256757,roc_auc_score,ANOVA,6046,92,Classification,,,,
34,2500,TB,septic_pvals,MI+mask,4,4,0.8862757046607733,roc_auc_score,ANOVA,6046,92,Classification,,,,
35,10000,MIMIC,hemo_pvals,MI,0,0,0.8248355345894374,roc_auc_score,ANOVA,30836,100,Classification,0.0,12443.025685,0.0,492828.029485
36,10000,MIMIC,hemo_pvals,MI,0,1,0.8429651762109437,roc_auc_score,ANOVA,30836,100,Classification,0.0,12451.022553,0.0,492796.937367
37,10000,MIMIC,hemo_pvals,MI,0,2,0.8318210526904138,roc_auc_score,ANOVA,30836,100,Classification,0.0,12566.206191,0.0,498018.176458
38,10000,MIMIC,hemo_pvals,MI,0,3,0.8174924604217054,roc_auc_score,ANOVA,30836,100,Classification,0.0,12408.13583,0.0,491363.277909
39,10000,MIMIC,hemo_pvals,MI,0,4,0.8171328283259781,roc_auc_score,ANOVA,30836,100,Classification,0.0,12598.20832,0.0,498488.495176
40,10000,MIMIC,hemo_pvals,MI,1,0,0.8301223819078867,roc_auc_score,ANOVA,30836,100,Classification,0.0,13206.492091,0.0,523263.950607
41,10000,MIMIC,hemo_pvals,MI,1,1,0.8315130019299084,roc_auc_score,ANOVA,30836,100,Classification,0.0,12434.682635,0.0,492569.334319
42,10000,MIMIC,hemo_pvals,MI,1,2,0.8265067379117226,roc_auc_score,ANOVA,30836,100,Classification,0.0,12105.652782,0.0,479178.307879
43,10000,MIMIC,hemo_pvals,MI,1,3,0.8207122216624041,roc_auc_score,ANOVA,30836,100,Classification,0.0,12584.409296,0.0,498156.925362
