47-0.0,0.047373182489601616
68-0.0,7.250328027708329e-08
102-0.0,1.1846576972600493e-07
129-0.0,0.5413838194487739
130-0.0,0.6648492408708864
699-0.0,1.86835769051975e-99
709-0.0,3.762010845562617e-48
757-0.0,3.791804594422628e-11
767-0.0,6.372108376082121e-14
777-0.0,1.3766318635693405e-15
1050-0.0,1.6444248886854543e-30
1060-0.0,3.8543902740545174e-13
1070-0.0,1.633762103290722e-07
1080-0.0,0.9322378099000213
1090-0.0,2.8529697234661865e-26
1160-0.0,3.4986455044263706e-22
1269-0.0,0.5700365642402705
1279-0.0,0.007816954368958585
1289-0.0,2.259434933795957e-11
1299-0.0,0.1421034502661365
1309-0.0,0.005005549304450142
1319-0.0,0.00025926720781059803
1438-0.0,0.010430186165829962
1458-0.0,1.2897165996464285e-27
1488-0.0,0.1076962561159644
1498-0.0,0.2820550442119631
1528-0.0,8.812220539788981e-13
1568-0.0,0.3434345839464028
1578-0.0,0.1446431190153239
1588-0.0,0.0002597855696948749
1598-0.0,0.2691333390420357
1608-0.0,6.763234969171246e-08
1737-0.0,2.676038831880436e-33
1807-0.0,1.739769061401357e-10
2139-0.0,3.752059099898311e-12
2149-0.0,0.15924743463290564
2277-0.0,0.05466743512877269
2867-0.0,0.0027841928392942877
2897-0.0,0.00026919938666302497
3061-0.0,0.01388469474971471
3581-0.0,0.9764410351744012
3659-0.0,0.6401641554276947
3669-0.0,0.9815240393435088
3680-0.0,3.137285420184506e-07
3700-0.0,0.4768709778885771
3710-0.0,0.4943838839322288
3972-0.0,0.5428971342977239
3982-0.0,0.8737279265847746
4079-0.0,0.0004955838626527633
4080-0.0,1.9374093371971684e-33
4198-0.0,3.7507451208771855e-05
4199-0.0,0.0006725162292406009
4200-0.0,5.529225809460365e-06
4250-0.0,
4260-0.0,
4269-0.0,0.6626094885615726
4272-0.0,4.588804934081061e-07
4279-0.0,4.3508766269057424e-11
4282-0.0,0.5029648678215917
4288-0.0,1.2358513446460966e-07
4290-0.0,0.8179235404015561
