50800,
50801,1.0604495478519854e-06
50802,1.2078784768116498e-12
50803,0.044948759866209706
50804,2.6107208214638444e-17
50805,0.01503760244230795
50806,0.13595800191717158
50807,
50808,0.313997653094495
50809,0.2753426225642605
50810,1.5733193163415542e-06
50811,0.00010852717095043836
50812,
50813,6.291126563494854e-12
50814,0.2914470569007004
50815,0.8723254026469425
50816,0.3041121984582457
50817,7.936590791488886e-09
50818,0.33463318103551676
50819,0.001453546252403604
50820,0.31512477992922516
50821,3.038156257283188e-21
50822,0.006032516636043985
50823,5.499416973967185e-10
50824,0.11165055086830844
50825,0.03940614869481256
50826,1.3806701379494536e-14
50827,
50828,
50829,
50830,
50831,0.9709846684570996
50832,
50833,
50834,
50835,
50836,0.8576537109186735
50837,
50838,0.5181823814483804
50839,
50840,
50841,
50842,0.8283449248780195
50843,0.9523913318704538
50844,
50845,
50846,
50847,
50848,
50849,0.37818562356766927
50850,
50851,
50852,0.050092597074478655
50853,
50854,
50855,
50856,0.19570082543078762
50857,
50858,
50859,
50860,
50861,0.024073107581186966
50862,1.1847786494894575e-77
50863,4.732982143062401e-09
50864,0.18418912012528346
50865,
50866,0.6212442271879426
50867,0.44532512680725156
50868,1.575479655594541e-07
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,1.5823820719066874e-08
50879,
50880,
50881,
50882,3.90083565135856e-21
50883,2.5127340164633887e-26
50884,3.9426191656830515e-35
50885,0.00847823206709498
50886,
50887,
50888,
50889,5.810162578844557e-06
50890,0.38849552019858236
50891,0.1407198494413137
50892,
50893,9.774390629221352e-31
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.5338820994655453
50901,
50902,0.0012436593819788709
50903,3.4690271979150734e-06
50904,0.000186844585746756
50905,0.0023569552581386077
50906,0.14030706901429654
50907,0.0031150813056103235
50908,0.024599336047280596
50909,0.00016466067989455476
50910,0.3936197700326395
50911,0.0060372268147878185
50912,6.7246794480935615e-37
50913,
50914,
50915,0.0010775274228308062
50916,
50917,0.5790508723178652
50918,
50919,
50920,
50921,
50922,0.03225788888504689
50923,
50924,0.9286653290227743
50925,0.24370694542653915
50926,
50927,0.1617224911898061
50928,
50929,0.3413085764889934
50930,0.020691305526240638
50931,0.7855097577574777
50932,
50933,
50934,
50935,0.8301795792145379
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.04965815305455647
50946,
50947,
50948,
50949,0.7593530160561948
50950,0.6799569675471875
50951,0.516161335694715
50952,0.14326598246324493
50953,5.445279652373726e-22
50954,1.57569468625306e-05
50955,
50956,0.6931561273943267
50957,
50958,
50959,
50960,0.6971741251961867
50961,
50962,
50963,0.0003243441162103251
50964,0.5669213369074655
50965,0.09588572523725752
50966,
50967,0.7518219816515469
50968,
50969,
50970,3.212086835735076e-05
50971,0.12839808220614626
50972,
50973,
50974,0.3080957526712645
50975,
50976,1.590083433172475e-07
50977,
50978,
50979,
50980,0.6606012267577944
50981,
50982,
50983,0.9701004094585582
50984,
50985,
50986,0.10969298683955982
50988,
50989,
50990,
50991,
50992,
50993,0.7308799049507513
50994,1.8394632118977195e-05
50995,0.18278150485378378
50996,
50997,
50998,3.716584700192706e-21
50999,
51000,0.03432335806079694
51001,0.12886064932372635
51002,0.33093221194751954
51003,5.409585977755996e-05
51004,
51005,
51006,6.824788499054668e-67
51007,0.5639810389356148
51008,0.7448100283707089
51009,0.8318518948073124
51010,7.09264552637694e-07
51011,
51012,
51013,
51014,0.0018767230626854717
51015,
51016,
51017,
51018,0.8109537933923096
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.7826519398601095
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,
51044,
51045,
51046,0.39048872234345255
51047,0.8652900981538205
51048,
51049,
51050,
51051,
51052,
51053,0.12126562098771951
51054,0.7594206923656154
51055,
51056,
51057,
51058,
51059,0.16362616057828253
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.001146020416091135
51068,
51069,0.6694468185303675
51070,0.8168835970176959
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.5276628317329617
51078,0.0007766323922294622
51079,
51080,
51081,
51082,0.0935809853840417
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.00046890554446690335
51094,0.10996764338813075
51095,0.027220009512217577
51096,
51097,0.11546137653208628
51098,
51099,0.7551976848627034
51100,0.007797997914256351
51101,
51102,0.7266270701150201
51103,
51104,0.0018461160926196195
51105,
51106,
51107,
51108,0.022405443453095107
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.005240479360705836
51117,0.970394155359103
51118,0.34175354764855204
51119,
51120,0.09751617040591434
51121,
51122,
51123,
51124,
51125,0.000151257404067707
51126,
51127,0.1494480019026878
51128,0.36317966457509254
51129,
51130,0.20048520346113963
51131,0.960747911438831
