50800,
50801,8.886740705825592e-09
50802,5.541440144936542e-32
50803,0.022687924519777188
50804,1.148662271451303e-28
50805,0.04386929967786916
50806,0.9250621534535435
50807,
50808,0.2714421227414316
50809,0.8527179695694335
50810,1.9076714083847458e-05
50811,0.0005910559998064912
50812,
50813,2.969559305020062e-13
50814,0.6396477085142422
50815,0.31239252286046965
50816,0.26590430185831043
50817,4.463363739876821e-18
50818,0.12472747955793048
50819,0.08879738121248074
50820,0.19213395150516396
50821,2.9766312709519398e-22
50822,0.0026527377163892
50823,8.150571737862092e-12
50824,0.29310973959362596
50825,0.00024402241474946358
50826,2.2554007080765745e-10
50827,
50828,
50829,
50830,
50831,0.3635162169577334
50832,
50833,
50834,
50835,
50836,0.43785418265709863
50837,
50838,0.44022419125529455
50839,
50840,
50841,
50842,0.10553285049902272
50843,0.4551532234900978
50844,
50845,
50846,
50847,
50848,
50849,0.8858310940140952
50850,
50851,
50852,0.34682400005962455
50853,
50854,
50855,
50856,0.1571073702800782
50857,
50858,
50859,
50860,
50861,0.0757120552916138
50862,1.888217829051531e-91
50863,4.953980164740065e-13
50864,0.4659986316598541
50865,
50866,0.2950034257519525
50867,0.0009239301233310683
50868,9.907723748741445e-15
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,1.2293488249366175e-05
50879,
50880,
50881,
50882,1.5768429077129186e-17
50883,1.213718313250781e-20
50884,1.7154250620093952e-36
50885,0.0007539754803420054
50886,
50887,
50888,
50889,9.362966845622335e-10
50890,0.3609852486452858
50891,0.3792486094737616
50892,
50893,3.167352654521848e-26
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.33402692825952973
50901,
50902,0.0005508158320638133
50903,0.0004711046834681876
50904,0.006298691779736972
50905,0.00046906947604658173
50906,0.6635139215788377
50907,1.1076010922813227e-05
50908,0.9220784124875068
50909,0.00032475089584325196
50910,0.5165626146047189
50911,0.015117602120015545
50912,1.702674273320256e-38
50913,
50914,
50915,2.9730263545247036e-07
50916,
50917,0.5794099938791497
50918,
50919,
50920,
50921,
50922,0.37356208748978537
50923,
50924,0.00019472637488982927
50925,0.9613698757431111
50926,
50927,0.052701053553607026
50928,
50929,0.4768574777710507
50930,0.5625090427914902
50931,0.8653746952508022
50932,
50933,
50934,
50935,0.09870392894471931
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.9731500514410654
50946,
50947,
50948,
50949,0.5451508705627006
50950,0.9740113280703916
50951,0.22447499810646926
50952,0.515835697598912
50953,1.0563285111284405e-24
50954,0.005246216156410459
50955,
50956,0.1995846127077438
50957,
50958,
50959,
50960,0.722293650391431
50961,
50962,
50963,0.014596945125131076
50964,0.7323903648181829
50965,0.6987984986241798
50966,
50967,0.0666875245570638
50968,
50969,
50970,0.002092617153790537
50971,0.04782561848029383
50972,
50973,
50974,0.0003374421543440014
50975,
50976,2.69620432031732e-09
50977,
50978,
50979,
50980,0.8111394598133563
50981,
50982,
50983,0.6958174810518734
50984,
50985,
50986,0.0006628585613183541
50988,
50989,
50990,
50991,
50992,
50993,0.35318534164182
50994,0.11914800173041644
50995,0.486022988029163
50996,
50997,
50998,3.391301026406281e-23
50999,
51000,0.016488921811611962
51001,0.2822226035231477
51002,0.4827359941782454
51003,0.00024363383556811965
51004,
51005,
51006,4.856402244484234e-70
51007,0.002578538795992717
51008,
51009,0.2774603226603761
51010,3.3110588833386156e-13
51011,
51012,
51013,
51014,0.018380193820253608
51015,0.7505083856755342
51016,
51017,
51018,0.23787976395947172
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.33667831793032943
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,0.16974381924448564
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,
51044,
51045,
51046,0.08215947922725397
51047,0.48730762299377217
51048,
51049,
51050,
51051,
51052,
51053,0.9052507226674684
51054,0.007701101358499096
51055,
51056,
51057,
51058,
51059,0.003785567904731816
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.007869225950201281
51068,
51069,0.22002485969529365
51070,0.38234970828596027
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.8239636805534066
51078,4.359683172516546e-06
51079,
51080,
51081,
51082,0.0295908790125144
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,1.952216258068535e-06
51094,0.021218452445090272
51095,0.5250604831266047
51096,
51097,0.9452397754057376
51098,
51099,0.008117689969147858
51100,0.0002882181847127066
51101,
51102,0.06444966236577786
51103,
51104,0.0003207332097726284
51105,
51106,
51107,
51108,0.08426506864206904
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.04755702865981562
51117,0.9784127974918085
51118,0.07611616676989473
51119,
51120,0.2554065333340428
51121,
51122,
51123,
51124,
51125,0.002298941734418966
51126,
51127,0.7583655657632747
51128,0.15303837168702944
51129,
51130,0.325680261597561
51131,0.7036430418290958
51132,0.37446418339519716
51133,0.7593728404905521
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.002643750748242502
51144,3.286191291286918e-29
51145,
51146,2.5655540462813673e-07
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.5073445296255703
51177,
51178,
51179,
51180,0.4664109081806117
51181,0.631800630627171
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.985186645601943
51195,
51196,0.00011571409295104996
51197,
51198,
51199,
51200,2.5875870600427793e-07
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,1.0896698742357662e-30
51215,
51216,
51217,
51218,0.10690991617692175
51219,
51220,
51221,4.9857599531867235e-51
51222,1.9544092791170463e-64
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,1.9831063396611445e-23
51238,
51239,
51240,
51241,
51242,
51243,
51244,3.0186788669621646e-43
51245,0.6104280428138104
51246,
51247,
51248,3.563914298952955e-15
51249,1.3261774050003614e-27
51250,0.022173775038908636
51251,1.4360027935727577e-19
51252,
51253,
51254,2.0081478175037597e-05
51255,1.897265701604526e-08
51256,1.8835168873436983e-15
51257,0.10170304180485433
51258,
51259,0.9799678466581011
51260,
51261,
51262,
51263,
51264,
51265,4.508515192202821e-05
51266,
51267,
51268,
51269,0.7191974526960534
51270,
51271,
51272,
51273,
51274,5.618413691485535e-23
51275,2.378244906044068e-09
