50800,
50801,3.567241316149888e-10
50802,2.7046803321009676e-27
50803,0.007072391686957112
50804,2.3953484043082558e-20
50805,0.5872675474080924
50806,0.31019090592732546
50807,
50808,0.1282980858917721
50809,0.941275219934563
50810,7.583422674084691e-06
50811,7.355154831832288e-07
50812,
50813,9.033116077528706e-17
50814,0.6882831976125998
50815,0.6632805278613252
50816,0.49892054509719563
50817,7.520874454077441e-14
50818,0.14647118003909235
50819,6.916581947484493e-09
50820,0.23064909310665604
50821,1.4343529556588522e-27
50822,0.0012958299967447138
50823,1.4158016843687676e-12
50824,0.020881622704083086
50825,8.984167368005618e-06
50826,1.0143865200632076e-13
50827,
50828,
50829,
50830,
50831,0.7584217633456445
50832,
50833,
50834,
50835,
50836,0.7647717832748026
50837,
50838,0.2074382358877759
50839,
50840,
50841,
50842,0.18485794785347665
50843,0.9117173477425915
50844,
50845,
50846,
50847,
50848,
50849,0.26043429602304347
50850,
50851,
50852,0.4208041400244237
50853,
50854,
50855,
50856,0.18924362056505026
50857,
50858,
50859,
50860,
50861,3.201674881183772e-05
50862,3.887459093036349e-85
50863,1.2398196988709642e-25
50864,0.5995918821656252
50865,
50866,0.6850056692315598
50867,0.0004216168588992204
50868,5.879250698287388e-10
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,5.776864976905687e-16
50879,
50880,
50881,
50882,8.462358033304198e-19
50883,1.6900253470087882e-31
50884,7.080683022809488e-34
50885,0.988417591486137
50886,
50887,
50888,
50889,1.0637076973844934e-06
50890,0.001179737122019149
50891,0.009306187404279924
50892,
50893,1.3744177878326933e-32
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.6594692111087842
50901,
50902,1.1486254112241686e-05
50903,8.81825054818774e-06
50904,1.251032696147846e-06
50905,0.000534767170196376
50906,0.37686841512382796
50907,0.0015440802669269174
50908,0.5976603613662004
50909,6.984689258945495e-11
50910,0.6308491634572858
50911,0.004518190026781481
50912,3.811169025799682e-38
50913,
50914,
