50800,
50801,2.57488e-08
50802,2.39079e-29
50803,2.13577e-06
50804,1.57272e-21
50805,0.271018
50806,0.925177
50807,
50808,0.469021
50809,0.525306
50810,0.00122339
50811,0.0922793
50812,
50813,5.21086e-12
50814,0.660015
50815,0.636046
50816,0.253989
50817,3.60157e-21
50818,0.0438644
50819,0.0187012
50820,0.351963
50821,6.54953e-24
50822,0.331636
50823,1.0065e-10
50824,0.218007
50825,0.0268779
50826,3.70416e-16
50827,
50828,
50829,
50830,
50831,0.0549157
50832,
50833,
50834,
50835,
50836,0.626792
50837,
50838,0.245215
50839,
50840,
50841,
50842,0.391256
50843,0.512795
50844,
50845,
50846,
50847,
50848,
50849,0.0289548
50850,
50851,
50852,0.89426
50853,
50854,
50855,
50856,0.229042
50857,
50858,
50859,
50860,
50861,0.00930194
50862,2.89387e-77
50863,2.0711e-12
50864,0.489403
50865,
50866,0.563165
50867,0.000652792
50868,1.82723e-09
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,4.46108e-13
50879,
50880,
50881,
50882,3.89498e-19
50883,4.88008e-22
50884,1.30664e-33
50885,0.0576099
50886,
50887,
50888,
50889,1.0858e-09
50890,0.022249
50891,0.0169597
50892,
50893,1.68671e-36
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.623453
50901,
50902,0.00228692
50903,0.000111925
50904,0.000529818
50905,0.0413534
50906,0.0620218
50907,0.0034384
50908,0.00936114
50909,1.38421e-05
50910,0.779995
50911,0.0012772
50912,1.44267e-33
50913,
50914,
50915,0.00286181
50916,
50917,0.301758
50918,
50919,
50920,
50921,
50922,0.318099
50923,
50924,2.06648e-06
50925,0.368608
50926,
50927,0.505674
50928,
50929,0.793396
50930,0.354959
50931,0.959727
50932,
50933,
50934,
50935,0.198801
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.859501
50946,
50947,
50948,
50949,0.574501
50950,0.319766
50951,0.476311
50952,0.0768288
50953,4.82231e-28
50954,1.86725e-10
50955,
50956,0.187301
50957,
50958,
50959,
50960,0.489144
50961,
50962,
50963,0.00305709
50964,0.35415
50965,0.147487
50966,
50967,0.759559
50968,
50969,
50970,0.00185509
50971,0.443117
50972,
50973,
50974,0.931461
50975,
50976,2.30476e-09
50977,
50978,
50979,
50980,0.785133
50981,
50982,
50983,0.931591
50984,
50985,
50986,0.144595
50988,
50989,
50990,
50991,
50992,
50993,0.0936304
50994,0.000476202
50995,0.00514294
50996,
50997,
50998,7.82796e-27
50999,
51000,0.173531
51001,0.12942
51002,0.155501
51003,0.00214958
51004,
51005,
51006,5.56292e-59
51007,0.719675
51008,0.827968
51009,0.0294755
51010,2.07477e-07
51011,
51012,
51013,
51014,0.00413544
51015,
51016,
51017,
51018,0.198475
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.672094
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,
51044,
51045,
51046,0.0143573
51047,0.494749
51048,
51049,
51050,
51051,
51052,
51053,0.318243
51054,0.902717
51055,
51056,
51057,
51058,
51059,0.0280504
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.037728
51068,
51069,0.546509
51070,0.887516
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.149006
51078,0.0130574
51079,
51080,
51081,
51082,0.120191
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.0514485
51094,0.124394
51095,0.386519
51096,
51097,0.447547
51098,
51099,0.204579
51100,0.0311275
51101,
51102,0.592835
51103,
51104,0.0149775
51105,
51106,
51107,
51108,0.328618
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.116636
51117,0.841067
51118,0.847447
51119,
51120,0.175604
51121,
51122,
51123,
51124,
51125,0.0309878
51126,
51127,0.321142
51128,0.0463711
51129,
51130,0.177302
51131,0.406123
51132,0.183746
51133,0.530133
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.00800397
51144,4.11611e-26
51145,
51146,0.0001861
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.331409
51177,
51178,
51179,
51180,0.494338
51181,0.594729
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.606405
51195,
51196,4.42531e-05
51197,
51198,
51199,
51200,8.90886e-07
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,5.75081e-32
51215,
51216,
51217,
51218,0.00281656
51219,
51220,
51221,1.71439e-49
51222,1.89604e-68
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,4.2028e-24
51238,
51239,
51240,
51241,
51242,
51243,
51244,3.12005e-40
51245,0.842323
51246,
51247,
51248,8.66566e-17
51249,2.25298e-40
51250,0.00817912
51251,7.49361e-14
51252,
51253,
51254,5.28761e-07
51255,9.33697e-06
51256,8.28289e-19
51257,0.00279995
51258,
51259,0.978577
51260,
51261,
51262,
51263,
51264,
51265,2.15949e-07
51266,
51267,
51268,
51269,0.363598
51270,
51271,
51272,
51273,
51274,3.88983e-27
51275,4.72266e-06
51276,
51277,2.70727e-56
51278,
51279,4.48097e-45
51280,
51281,
51282,
51283,0.0671659
51284,0.225746
51285,
51286,
51287,
51288,1.50464e-06
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,
51298,
51299,
51300,0.137833
51301,6.95216e-06
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.669383
51348,
51349,
51350,
51351,0.0727819
51352,0.984823
51353,
51354,
51355,0.133535
51356,
51357,
51358,
51359,
51360,0.0251864
51361,
51362,0.118119
51363,0.727078
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,0.665395
51376,
51377,
51378,
51379,0.827095
51380,
51381,
51382,0.754697
51383,
51384,0.869508
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.789328
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.249414
51428,0.0142513
51429,
51430,
51431,0.768586
51432,
51433,
51434,0.17214
51435,
51436,0.0649779
51437,
51438,0.504285
51439,0.780059
51440,
51441,
51442,
51443,
51444,0.245876
51445,
51446,0.134956
51447,0.862752
51448,0.429028
51449,
51450,0.901581
51451,
51452,
51453,0.0887637
51454,
51455,0.149805
51456,
51457,0.413153
51458,0.00906784
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.322425
51477,
51478,0.108737
51479,0.991453
51480,
51481,
51482,0.339269
51483,
51484,4.97734e-05
51485,
51486,
51487,
51488,
51489,
51490,
51491,0.00027948
51492,0.277411
51493,0.0145246
51494,
51495,
51496,
51497,
51498,0.779182
51499,
51500,
51501,0.616305
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.00534846
51515,
51516,1.27537e-12
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
