50800,
50801,0.062462285205716804
50802,2.1438811795915094e-09
50803,7.359402883094783e-06
50804,5.176515406358037e-11
50805,0.1763203477339112
50806,0.0011030873474060573
50807,
50808,0.11608993221770429
50809,0.06989930133862181
50810,0.00045095316291624243
50811,4.748161293966518e-06
50812,
50813,1.398628534724942e-19
50814,0.6056979494003212
50815,0.7354938202538461
50816,0.7841024609260268
50817,0.017080137382625638
50818,0.9823086369718839
50819,1.4309293330836063e-05
50820,0.5613614790284465
50821,0.0002233927587709472
50822,0.5802757976085651
50823,0.018105029667413106
50824,0.34116359821574993
50825,0.22207863124681257
50826,0.26843387692187737
50827,
50828,
50829,
50830,
50831,0.6518355911406672
50832,
50833,
50834,
50835,
50836,0.5606938586379305
50837,
50838,0.27314573056867986
50839,
50840,
50841,
50842,0.41369447113319413
50843,0.8732952916996968
50844,
50845,
50846,
50847,
50848,
50849,0.10527819350521239
50850,
50851,
50852,0.26124590813375587
50853,
50854,
50855,
50856,0.7737148376427275
50857,
50858,
50859,
50860,
50861,0.00830371214106691
50862,4.3766841848223356e-18
50863,0.1106392330327382
50864,0.7156325135466075
50865,
50866,0.919168602727509
50867,0.9929953536725067
50868,4.631499361736529e-10
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,0.002852702961891971
50879,
50880,
50881,
50882,9.178343880904696e-10
50883,3.0466689278100145e-11
50884,2.0323471581607408e-07
50885,0.9604487715268942
50886,
50887,
50888,
50889,0.6405060901721678
50890,0.12061568357775279
50891,0.5091495893066786
50892,
50893,2.0787569743601856e-07
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.8298654239997547
50901,
50902,0.24746420757962434
50903,0.05107901090899755
50904,0.037323122652264416
50905,0.0002774918734838158
50906,0.7748708385372041
50907,0.021647354297600504
50908,6.3297150582584e-06
50909,0.24763013639581885
50910,5.841386453385744e-15
50911,0.7479717642730099
50912,5.276677190834886e-09
50913,
50914,
50915,0.02325860317945427
50916,
50917,0.9107616036318049
50918,
50919,
50920,
50921,
50922,0.8941049803332788
50923,
50924,0.5702307301264928
50925,0.020694899495266178
50926,
50927,0.7177748601049676
50928,
50929,0.31399391315586633
50930,0.07032117497963758
50931,0.028106893680692316
50932,
50933,
50934,
50935,0.12571909307857684
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.9424027640833192
50946,
50947,
50948,
50949,0.6216290542601952
50950,0.029659988219815286
50951,0.6620900671143181
50952,0.6534313341317611
50953,0.00040762697564821577
50954,0.0088269950355976
50955,
50956,0.7897026064126775
50957,
50958,
50959,
50960,0.6917121018268071
50961,
50962,
50963,0.783049269068318
50964,0.13313121009404333
50965,0.41491486233506514
50966,
50967,0.24276673429351084
50968,
50969,
50970,7.678749137798835e-10
50971,0.05779915659843805
50972,
50973,
50974,0.7818625497075766
50975,
50976,0.013234170833866514
50977,
50978,
50979,
50980,0.8962876523789586
50981,
50982,
50983,0.016401356446610907
50984,
50985,
50986,0.14628885837302474
50988,
50989,
50990,
50991,
50992,
50993,0.999489004489241
50994,0.5166969846494844
50995,0.05840195575897812
50996,
50997,
50998,0.00012736542980202375
50999,
51000,0.00011132697669563566
51001,0.4081225031054556
51002,0.19897861434044006
51003,0.009504141057273053
51004,
51005,
51006,7.884153954319158e-14
51007,0.0016947678640740612
51008,0.475415986787892
51009,0.27702737436537084
51010,0.34073430456092335
51011,
51012,
51013,
51014,0.6137132833807446
51015,
51016,
51017,
51018,0.59015811516894
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.5987874599851483
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
