50800,
50801,0.19930375990514426
50802,1.6697988540736119e-25
50803,4.2207614923735306e-11
50804,1.0158143090558502e-10
50805,0.23130590448334137
50806,0.0030191115091389616
50807,
50808,0.42454000591453545
50809,0.1009054657237058
50810,0.0013693802716920713
50811,0.18589014296801362
50812,
50813,7.68881567486158e-33
50814,0.6144251685090428
50815,0.8507331043566839
50816,0.38936478642586003
50817,0.43666140966242706
50818,0.0649471625913642
50819,0.3173191263417784
50820,0.08254001530992598
50821,0.1414048309560241
50822,0.8520002910148332
50823,0.4708134141985646
50824,0.3515030508731307
50825,0.007251471165149787
50826,0.4113801241287326
50827,
50828,
50829,
50830,
50831,0.5453197779636769
50832,
50833,
50834,
50835,
50836,0.5996230583631716
50837,
50838,0.4199476486287117
50839,
50840,
50841,
50842,0.6935608519643768
50843,0.654372658245714
50844,
50845,
50846,
50847,
50848,
50849,0.8206331985886668
50850,
50851,
50852,0.47390708087678335
50853,
50854,
50855,
50856,0.6847577700647425
50857,
50858,
50859,
50860,
50861,0.08286405701036398
50862,1.0524942941225948e-16
50863,0.000482538222653728
50864,0.7755444546163472
50865,
50866,0.0007080018065198902
50867,0.1296180139722703
50868,1.062421852695174e-09
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,0.06012354374216362
50879,
50880,
50881,
50882,1.6985753430051932e-13
50883,6.110780485506569e-14
50884,2.971147140229628e-07
50885,0.7818773067586284
50886,
50887,
50888,
50889,0.2326811034910712
50890,0.7469794648239367
50891,0.07168982758121878
50892,
50893,4.145531161626869e-06
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.7806839361150402
50901,
50902,0.006505083555147553
50903,0.25165346106618014
50904,0.09648985165303514
50905,0.3626724667499568
50906,0.8673827738087092
50907,0.09218047717053197
50908,0.0014275536309259033
50909,0.2265497419728723
50910,0.04773457811513725
50911,0.4863228652893127
50912,1.7860983628512006e-10
50913,
50914,
50915,0.5293042881999072
50916,
50917,0.34796799323091243
50918,
50919,
50920,
50921,
50922,0.010879241406438743
50923,
50924,0.6722550061222948
50925,0.0690817574032273
50926,
50927,0.8836148351659345
50928,
50929,0.5496860302660413
50930,0.05175721457026721
50931,0.17273373183427507
50932,
50933,
50934,
50935,0.0003661533489020244
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.9970261848211187
50946,
50947,
50948,
50949,0.5931044395807679
50950,0.7706804669657589
50951,0.8684409211836621
50952,0.32418654859126184
50953,0.002096517064688134
50954,0.0031614650313039573
50955,
50956,0.03893725041837947
50957,
50958,
50959,
50960,0.7060344458151773
50961,
50962,
50963,0.5424287242531413
50964,0.07497049089616632
50965,0.0044341076645610655
50966,
50967,0.34837674686350006
50968,
50969,
50970,4.4084856756542915e-05
50971,0.8611319566151052
50972,
50973,
50974,0.8440993814551314
50975,
50976,0.03283233536985495
50977,
50978,
50979,
50980,0.8357460546677469
50981,
50982,
50983,0.4825575027856176
50984,
50985,
50986,0.20370224902856376
50988,
50989,
50990,
50991,
50992,
50993,0.6542597699934652
50994,0.9785866347546538
50995,0.9534817319851662
50996,
50997,
50998,0.01749023716975017
50999,
51000,0.43609111388557376
51001,0.9887132880159308
51002,0.5274817381679184
51003,0.010139718884199655
51004,
51005,
51006,5.698730344096034e-12
51007,0.04145439793517839
51008,0.4995901229776972
51009,0.6804685452809032
51010,0.013880395323784947
51011,
51012,
51013,
51014,0.7589738357302052
51015,0.7304932604942331
51016,
51017,
51018,0.8685731080293991
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.6067854999619047
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,
51044,
51045,
51046,0.44517118744034245
51047,0.6293735654943816
51048,
51049,
51050,
51051,
51052,
51053,0.8871073968520842
51054,0.4579751596827273
51055,
51056,
51057,
51058,
51059,0.7532977061781934
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.16088787860778192
51068,
51069,0.5753444453364567
51070,0.38277556730837237
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.5982256284144903
51078,0.04612622920200739
51079,
51080,
51081,
51082,0.25559479695879167
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.37259392018602144
51094,0.7447728968480352
51095,0.9983532228315867
51096,
51097,0.0010278170858089137
51098,
51099,0.8176444174803106
51100,0.08237010494912402
51101,
51102,0.7926288664911003
51103,
51104,0.3542118507215839
51105,0.13557497377871655
51106,
51107,
51108,0.1820174525288563
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.4099458822525146
51117,0.0636532774411099
51118,0.85403294916398
51119,
51120,0.76408176411254
51121,
51122,
51123,
51124,
51125,0.03459427308303563
51126,
51127,0.010759846738299378
51128,0.5915223581375568
51129,
51130,0.7104208324194834
51131,0.19041402397533405
51132,0.7898496504415055
51133,0.015698610064725962
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.6872812654936671
51144,1.2666030742373757e-13
51145,
51146,0.05825603918377556
51147,
51148,0.4302386510376063
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.6294155964183491
51177,
51178,
51179,
51180,0.8255102075948848
51181,0.362625362455385
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.5405803094206109
51195,
51196,0.0024796107925838464
51197,
51198,
51199,
51200,0.35692381451490607
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,0.12984744945794827
51215,
51216,
51217,
51218,0.09975605950552788
51219,
51220,
51221,2.7286118074291296e-16
51222,3.399962143118833e-14
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,4.501906770466649e-06
51238,
51239,
51240,
51241,
51242,
51243,
51244,8.790345163720817e-06
51245,0.2214442890927199
51246,
51247,
51248,0.0005002623694283777
51249,0.11127123124332702
51250,0.004858475587534495
51251,3.271483908612602e-05
51252,
51253,
51254,0.12025441354951599
51255,7.864487039036306e-06
51256,0.03789018570533171
51257,0.43160084340591587
51258,
51259,0.8557491851093826
51260,
51261,
51262,
51263,
51264,
51265,5.161009097420401e-09
51266,
51267,
51268,
51269,0.6819111949626979
51270,
51271,
51272,
51273,
51274,0.00022141809321861872
51275,3.7475570748495865e-07
51276,
51277,3.086311773877569e-06
51278,
51279,9.694263564255957e-13
51280,
51281,
51282,
51283,0.5049890822135348
51284,0.06372092119042816
51285,
51286,
51287,
51288,0.026694086063678082
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,
51298,
51299,
51300,0.9256244334164923
51301,0.48243283265293224
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.9359372997405954
51348,
51349,
51350,
51351,0.36968413653290866
51352,0.26872169012544994
51353,
51354,
51355,0.1596949594242703
51356,
51357,
51358,
51359,
51360,0.951335403399392
51361,
51362,0.8042443273487434
51363,0.6740311540510948
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,0.993176887649079
51376,
51377,
51378,
51379,0.3579704018714098
51380,
51381,
51382,0.382791802832152
51383,
51384,0.3290471123248272
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.5664432525543681
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.17250323051535618
51428,0.7363706138879473
51429,
51430,
51431,0.520905239189862
51432,
51433,
51434,0.9257268262644804
51435,
51436,0.37452847978172044
51437,
51438,0.6466136659966077
51439,0.6358555369020714
51440,
51441,
51442,
51443,
51444,2.0497677475938085e-05
51445,
51446,0.10085842354026642
51447,0.37593976784952854
