50800,
50801,0.19133358429762115
50802,1.1524630335725e-09
50803,4.392836297154474e-05
50804,1.667812905467752e-10
50805,0.5988197692735836
50806,0.0015081951983977188
50807,
50808,0.49641971303271515
50809,0.4296175733210219
50810,3.1383858554973054e-05
50811,2.8092017453695158e-05
50812,
50813,7.564379971852143e-16
50814,0.5661475058144131
50815,0.8397523394761797
50816,0.9709663538197236
50817,0.335365592656368
50818,0.49381983234531746
50819,0.04132301282538428
50820,0.16808409565066484
50821,0.0032610688991762337
50822,0.568508368422866
50823,0.06974810652615783
50824,0.9084677811426319
50825,0.04127258444357284
50826,0.013750915614739258
50827,
50828,
50829,
50830,
50831,0.1881814506742781
50832,
50833,
50834,
50835,
50836,0.66011012424334
50837,
50838,0.3186690249831563
50839,
50840,
50841,
50842,0.9221703800532921
50843,0.7588135346775858
50844,
50845,
50846,
50847,
50848,
50849,0.32788041529360945
50850,
50851,
50852,0.6444804504893717
50853,
50854,
50855,
50856,0.17322517061744808
50857,
50858,
50859,
50860,
50861,0.002758719776172515
50862,5.310157575463291e-16
50863,0.10070178635915104
50864,0.7390904423254158
50865,
50866,0.02512093257406365
50867,0.6783637766129582
50868,2.4198123192598725e-05
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,0.054551397825838684
50879,
50880,
50881,
50882,1.699706030473417e-13
50883,1.3830963108066124e-10
50884,4.832747941838033e-07
50885,0.3375274216600811
50886,
50887,
50888,
50889,0.2593931039167631
50890,0.04091693943350954
50891,0.2791735487235616
50892,
50893,5.349459147434926e-05
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.6500728585432821
50901,
50902,0.00016303401789964845
50903,0.4555324211260716
50904,0.0021831236979135975
50905,0.019465682327309403
50906,0.5674723323348896
50907,0.03773293736062453
50908,0.00019522292452925832
50909,0.9865019936671395
50910,6.06703656240912e-05
50911,0.959533752901301
50912,6.013632377417703e-06
50913,
50914,
50915,0.06370937427441513
50916,
50917,0.5010906716947059
50918,
50919,
50920,
50921,
50922,0.12731384967480533
50923,
50924,0.6898232352413876
50925,0.043044055960799424
50926,
50927,0.7004696015744573
50928,
50929,0.9145856385491713
50930,0.1473136904051085
50931,0.014592989542082347
50932,
50933,
50934,
50935,0.025352847156271077
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.8242307445771255
50946,
50947,
50948,
50949,0.5772502259800365
50950,0.3083135021238363
50951,0.9662840882353585
50952,0.0767392602860615
50953,0.0006613523011617247
50954,0.0007806620148965883
50955,
50956,0.4772648991150771
50957,
50958,
50959,
50960,0.9362571680922163
50961,
50962,
50963,0.8122347449346198
50964,0.678888266223965
50965,0.4817030759300701
50966,
50967,0.35574952568575013
50968,
50969,
50970,2.5851209376255205e-05
50971,0.8566020270380786
50972,
50973,
50974,0.7714361620304806
50975,
50976,0.0066711071825761754
50977,
50978,
50979,
50980,0.6546197312824785
50981,
50982,
50983,0.3975187193975278
50984,
50985,
50986,0.3057789071809197
50988,
50989,
50990,
50991,
50992,
50993,0.2414872308646155
50994,0.034480823007835934
50995,0.8636016864480336
50996,
50997,
50998,2.3877805903959068e-05
50999,
51000,7.562421620338514e-05
51001,0.8472725138671464
51002,0.25263951450887834
51003,0.011724695521874941
51004,
51005,
51006,7.658453729908115e-09
51007,0.7047735592194835
51008,0.43684455200429595
51009,0.04600981651353154
51010,0.01050498672120469
51011,
51012,
51013,
51014,0.43027733194664786
51015,
51016,
51017,
51018,0.3151570508745673
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.8242675514135748
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,0.37078728296245367
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,0.32275169751512567
51044,
51045,
51046,0.00426342019137827
51047,0.816125004646244
51048,
51049,
51050,
51051,
51052,
51053,0.9505469851342122
51054,0.6191778082738464
51055,
51056,
51057,
51058,
51059,0.7748399432163492
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.13927507812061785
51068,
51069,0.2908296225851328
51070,0.4832122192609679
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.5948084261833329
51078,0.02225603343594307
51079,
51080,
51081,
51082,0.6277023903075101
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.3554217307935966
51094,0.12261374328195615
51095,0.634839054114431
51096,
51097,0.037199435851687536
51098,
51099,0.8126356049453924
51100,0.0738251128420622
51101,
51102,0.7744423096080597
51103,
51104,0.18788710521516733
51105,
51106,
51107,
51108,0.3749723355138056
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.9547531253427952
51117,0.08099899461840494
51118,0.9216609768167997
51119,
51120,0.9869808276861333
51121,
51122,
51123,
51124,
51125,0.5035015581118947
51126,
51127,0.013557459824009065
51128,0.10715375026816286
51129,
51130,0.16778310783681977
51131,0.4825023142227307
51132,0.33134977343596883
51133,0.1462783600888535
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.13890489513609863
51144,6.33604894386078e-07
51145,
51146,0.00024211991401601641
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.5819264407210412
51177,
51178,
51179,
51180,0.8729243709361154
51181,0.6534308003601984
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.7084395935915303
51195,
51196,0.4358217655887735
51197,
51198,
51199,
51200,0.8137893492433645
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,0.06139811995827978
51215,
51216,
51217,
51218,0.3725708199082862
51219,
51220,
51221,1.0381821392752069e-16
51222,5.737289558932441e-15
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,0.027240445412290364
51238,
51239,
51240,
51241,
51242,
51243,
51244,3.3539914962015816e-06
51245,0.6256560435607552
51246,
51247,
51248,0.0004047329367422968
51249,0.0002851323438741332
51250,0.009297062370126868
51251,4.993252782101456e-06
51252,
51253,
51254,0.08133968147221772
51255,0.009690385170062042
51256,0.0010769681035835907
51257,0.25760349015365985
51258,
51259,0.46766777472326027
51260,
51261,
51262,
51263,
51264,
51265,0.0022317952999404804
51266,
51267,
51268,
51269,0.6310100318691292
51270,
51271,
51272,
51273,
51274,0.00019745569064587312
51275,0.05180663049504913
51276,
51277,4.354078320392326e-07
51278,
51279,4.805019472551354e-15
51280,
51281,
51282,
51283,0.21622165676720884
51284,0.021711273437714562
51285,
51286,
51287,
51288,0.11070030051337669
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,0.23262483956871954
51298,
51299,
51300,0.2417371929245239
51301,0.015058396372496142
