50800,
50801,0.14613781746234922
50802,1.5497916886435303e-08
50803,8.090227626654067e-05
50804,2.748790915244884e-10
50805,0.17514659915423808
50806,0.007510089145122385
50807,
50808,0.2612006260001655
50809,0.6454117137170545
50810,0.0069384486056491
50811,0.00298721385322581
50812,
50813,1.1835476363262794e-23
50814,0.6562810668429493
50815,0.3493777340914306
50816,0.5408750631535981
50817,0.18553603047935946
50818,0.14340035236977547
50819,0.6489512642360902
50820,0.014840508123517632
50821,0.001064029662736061
50822,0.1827804979143839
50823,0.24703410708686638
50824,0.1208888992395159
50825,0.010928442954355497
50826,0.1851159400360335
50827,
50828,
50829,
50830,
50831,0.30713319696220015
50832,
50833,
50834,
50835,
50836,0.3532503839925314
50837,
50838,0.13543424995589545
50839,
50840,
50841,
50842,0.5059227572667995
50843,0.5821473707260256
50844,
50845,
50846,
50847,
50848,
50849,0.5453356089022466
50850,
50851,
50852,0.2734007975957678
50853,
50854,
50855,
50856,0.5706708257885182
50857,
50858,
50859,
50860,
50861,0.0019233957881347836
50862,3.800881484340261e-13
50863,0.017181127893541703
50864,0.732261274504493
50865,
50866,0.7401893143009272
50867,0.13793349392385285
50868,5.713716003918259e-06
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,0.005549149284581287
50879,
50880,
50881,
50882,7.638128084850233e-09
50883,1.550273700463345e-09
50884,2.494301654879379e-10
50885,0.1842196048298678
50886,
50887,
50888,
50889,0.41128222745240706
50890,0.8390794686830243
50891,0.2892670557176369
50892,
50893,0.0012951774633156092
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.9986577667209908
50901,
50902,5.822015323792556e-07
50903,0.7257498222405775
50904,0.1720090142525066
50905,0.002016290810740002
50906,0.7638097997807956
50907,0.01636643155890779
50908,0.18523901411316826
50909,0.6058135173698158
50910,0.004001694579965059
50911,0.534814707245939
50912,9.05735818090552e-11
50913,
50914,
50915,0.0692302998094554
50916,
50917,0.21038190105982793
50918,
50919,
50920,
50921,
50922,0.19801184120019713
50923,
50924,0.8722215051414077
50925,0.5989192751033974
50926,
50927,0.5276492001106906
50928,
50929,0.12530624297963167
50930,0.6496511845446906
50931,0.3389900992585996
50932,
50933,
50934,
50935,0.0030578748601958433
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.22743750476297273
50946,
50947,
50948,
50949,0.7419242447744749
50950,0.7695635880687612
50951,0.769521534826689
50952,0.713117046551217
50953,0.044277555070994394
50954,0.0025410919517521013
50955,
50956,0.024575480449487513
50957,
50958,
50959,
50960,0.7578271084708686
50961,
50962,
50963,0.8920913177193376
50964,0.3067419862518886
50965,0.9383345477913795
50966,
50967,0.0514957270222832
50968,
50969,
50970,3.5809284061165015e-08
50971,0.13333305631084763
50972,
50973,
50974,0.9298567820277832
50975,
50976,0.07060538290444372
50977,
50978,
50979,
50980,0.7415619414923933
50981,
50982,
50983,0.0006717429072506841
50984,
50985,
50986,0.040331476438302455
50988,
50989,
50990,
50991,
50992,
50993,0.1602574460508615
50994,0.4586706146766585
50995,0.9348835405304915
50996,
50997,
50998,0.005963301621310977
50999,
51000,0.42816072165104213
51001,0.04548250650139115
51002,0.7328995081748808
51003,0.028033722251476486
51004,
51005,
51006,2.2493255473364763e-12
51007,0.001428132499087625
51008,0.5169509534404136
51009,0.8553478518817795
51010,0.024778198440909775
51011,
51012,
51013,
51014,0.5606482226104513
51015,0.5832526886439148
51016,
51017,
51018,0.8016938616022949
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.6515754432744619
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,0.5565746338253114
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,0.5858810454053679
51044,
51045,
51046,0.7659743363753917
51047,0.794993541287073
51048,
51049,
51050,
51051,
51052,
51053,0.7307613392840895
51054,0.5268361811544662
51055,
51056,
51057,
51058,
51059,0.18730915264221115
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,
51068,
51069,0.543832538399857
51070,0.7511766015164556
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.9305134850395819
51078,0.2812239763527699
51079,
51080,
51081,
51082,0.3446779182198002
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.14469510960217258
51094,0.3286068802530735
51095,0.8673042165835227
51096,
51097,0.04344308397056395
51098,
51099,0.4177083823371679
51100,0.053291681689056423
51101,
51102,0.9121397264822426
51103,
51104,0.07453940498597192
51105,
51106,
51107,
51108,0.3083321758461911
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.40685935603446044
51117,0.024602143300044347
51118,0.8422671518359981
51119,
51120,0.052147630714662475
51121,
51122,
51123,
51124,
51125,0.5767185015717877
51126,
51127,0.3542893687638986
51128,0.6168091243227583
51129,
51130,0.9389873584164987
51131,0.03463315894232585
51132,0.8522199541777601
51133,0.12382830889839258
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.8699012287035165
51144,1.9178054986759453e-12
51145,
51146,0.04069039624971102
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.7217106217009919
51177,
51178,
51179,
51180,0.9520061141542207
51181,0.5398889559442116
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.8378600647411661
51195,
51196,0.004470746777625328
51197,
51198,
51199,
51200,0.7114533511234447
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,0.8065745465184051
51215,
51216,
51217,
51218,0.05522314074566892
51219,
51220,
51221,8.137978665669545e-16
51222,6.560976928937814e-15
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,0.0242477933467478
51238,
51239,
51240,
51241,
51242,
51243,
51244,9.802053197721768e-06
51245,0.44439385443108825
51246,
51247,
51248,0.00022160906191529713
51249,0.00019988494760932112
51250,0.017316589165120147
51251,0.0006364514783213731
51252,
51253,
51254,0.06829848792432379
51255,0.35977694264203586
51256,0.019648348302195282
51257,0.4795651185109262
51258,
51259,0.6600897043267531
51260,
51261,
51262,
51263,
51264,
51265,0.006057913373399921
51266,
51267,
51268,
51269,0.7753175781385058
51270,
51271,
51272,
51273,
51274,0.01985835678402229
51275,2.217118939747117e-06
51276,
51277,0.00012508072381910246
51278,
51279,1.0237620304648907e-10
