50800,
50801,0.0581862
50802,8.29549e-09
50803,3.64095e-07
50804,9.40072e-06
50805,0.785472
50806,0.0112932
50807,
50808,0.423391
50809,0.0420136
50810,0.000704918
50811,0.000432706
50812,
50813,1.06362e-21
50814,0.701459
50815,0.0980515
50816,0.151449
50817,0.215678
50818,0.4225
50819,3.91463e-05
50820,0.577135
50821,0.000935219
50822,0.590655
50823,0.116547
50824,0.475428
50825,0.622043
50826,0.00172741
50827,
50828,
50829,
50830,
50831,0.0462282
50832,
50833,
50834,
50835,
50836,0.749716
50837,
50838,0.318082
50839,
50840,
50841,
50842,0.885939
50843,0.989405
50844,
50845,
50846,
50847,
50848,
50849,0.543137
50850,
50851,
50852,0.67282
50853,
50854,
50855,
50856,0.816351
50857,
50858,
50859,
50860,
50861,2.60549e-09
50862,3.24912e-16
50863,0.124037
50864,0.680516
50865,
50866,0.357536
50867,0.00551812
50868,6.59034e-09
50869,
50870,
50871,
50872,
50873,
50874,
50875,
50876,
50877,
50878,0.000686348
50879,
50880,
50881,
50882,5.56784e-09
50883,8.30102e-14
50884,1.40367e-06
50885,0.480011
50886,
50887,
50888,
50889,0.827436
50890,0.526622
50891,0.936205
50892,
50893,0.000661275
50894,
50895,
50896,
50897,
50898,
50899,
50900,0.975341
50901,
50902,0.010767
50903,0.043675
50904,0.0941184
50905,0.197724
50906,0.939809
50907,0.187606
50908,0.00629233
50909,0.385497
50910,2.40143e-11
50911,0.759432
50912,4.66593e-08
50913,
50914,
50915,0.00846813
50916,
50917,0.595658
50918,
50919,
50920,
50921,
50922,0.659283
50923,
50924,0.941522
50925,0.220528
50926,
50927,0.475886
50928,
50929,0.25809
50930,0.0341668
50931,0.128284
50932,
50933,
50934,
50935,0.0189061
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.7653
50946,
50947,
50948,
50949,0.392857
50950,0.82883
50951,0.514566
50952,0.198474
50953,0.0209586
50954,0.00303014
50955,
50956,0.0450008
50957,
50958,
50959,
50960,0.0446949
50961,
50962,
50963,0.467583
50964,0.640723
50965,0.0238129
50966,
50967,0.94181
50968,
50969,
50970,6.80721e-08
50971,0.275361
50972,
50973,
50974,0.92233
50975,
50976,0.626807
50977,
50978,
50979,
50980,0.626429
50981,
50982,
50983,0.296448
50984,
50985,
50986,0.366312
50988,
50989,
50990,
50991,
50992,
50993,0.900465
50994,0.19056
50995,0.420244
50996,
50997,
50998,0.0379105
50999,
51000,0.270325
51001,0.382071
51002,0.0714771
51003,0.0193568
51004,
51005,
51006,2.53072e-11
51007,0.0328576
51008,0.171347
51009,0.175805
51010,0.0686399
51011,
51012,
51013,
51014,0.845552
51015,
51016,
51017,
51018,0.891427
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.729237
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,0.139695
51044,
51045,
51046,0.330418
51047,0.819332
51048,
51049,
51050,
51051,
51052,
51053,0.856384
51054,0.563376
51055,
51056,
51057,
51058,
51059,0.8637
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.244486
51068,
51069,0.486336
51070,0.486549
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.113795
51078,0.12279
51079,
51080,
51081,
51082,0.976937
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.234289
51094,0.641524
51095,0.802534
51096,
51097,0.001864
51098,
51099,0.941977
51100,0.062882
51101,
51102,0.922946
51103,
51104,0.0362692
51105,
51106,
51107,
51108,0.775508
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.509421
51117,0.121801
51118,0.886301
51119,
51120,0.242096
51121,
51122,
51123,
51124,
51125,0.364426
51126,
51127,0.216602
51128,0.431109
51129,
51130,0.911255
51131,0.514991
51132,0.697508
51133,0.57597
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.514127
51144,6.16885e-13
51145,
51146,0.033383
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.00382421
51177,
51178,
51179,
51180,0.747899
