Numéro de centre_1,0.0719945876919786
Numéro de centre_10,0.688295485603918
Numéro de centre_11,0.9952027813664199
Numéro de centre_12,0.013709778966782361
Numéro de centre_13,0.98217704326635
Numéro de centre_14,0.8858443989207473
Numéro de centre_16,0.47022298774244864
Numéro de centre_17,
Numéro de centre_19,0.6089052536238768
Numéro de centre_2,0.6057635256803049
Numéro de centre_21,0.9347878285106012
Numéro de centre_3,0.9762872314158404
Numéro de centre_4,0.2788349081184574
Numéro de centre_5,0.9284049221881554
Numéro de centre_6,0.1329080646013749
Numéro de centre_7,0.5916751084582981
Numéro de centre_8,0.36314052364086225
"Mécanisme en cause_AVP (voiture, camion, bus)",0.801778245715747
Mécanisme en cause_AVP 2 roues motorisé,0.5186182968219455
"Mécanisme en cause_AVP autre (avion, bateau, train, autres)",0.6304728439539249
Mécanisme en cause_AVP bicyclette,0.7527103938803816
Mécanisme en cause_AVP piéton,0.1067345060956812
Mécanisme en cause_Arme blanche,0.8909440427786246
Mécanisme en cause_Arme à feu,0.99614053371093
Mécanisme en cause_Autre,0.360062234981802
Mécanisme en cause_Chute (de sa hauteur),0.8336057424031821
Mécanisme en cause_Chute d'une hauteur,0.850866913976494
Mécanisme en cause_Inconnu,0.36783433924958486
Mécanisme en cause_Traumatisme par objet contondant (non pénétrant),0.7991990532187223
Mécanisme en cause_nan,
Intentionnalité_Accident (non intentionnel),0.3349077774135746
Intentionnalité_Agression,0.8589905436747693
"Intentionnalité_Auto-infligé (suicide, blessure)",0.15007006150212407
Intentionnalité_Autre,0.25143846914077506
Intentionnalité_Inconnue,0.23515659108815148
Intentionnalité_nan,0.4690618150262169
Origine du patient_GGNC,0.276738513819023
Origine du patient_Primaire,0.4003278487705427
Origine du patient_SAU,0.3006966905248519
Origine du patient_Secondaire,0.10351782625577977
Origine du patient_nan,0.4039858627371117
SAMU: département_04 - Alpes de haute provence,0.9651697431335361
SAMU: département_05 - Hautes Alpes,0.6089052536238768
SAMU: département_06 - Alpes maritimes,0.00568098474516545
SAMU: département_08 - Ardennes,0.41810595639549575
SAMU: département_09 - Ariège,
SAMU: département_10 - Aube,0.016171881294132332
SAMU: département_11 - Aude,0.7175976843977716
SAMU: département_12 - Aveyron,0.00568098474516545
SAMU: département_13 - Bouches du Rhône,0.45240683559493944
SAMU: département_14 - Calvados,0.30602126550278946
SAMU: département_27 - Eure,0.4011224412788662
SAMU: département_28 - Eure-et-Loir,0.299886236343612
SAMU: département_31 - Haute-Garonne,0.5508651747232095
SAMU: département_32 - Gers,0.6089052536238768
SAMU: département_45 - Loiret,0.5307797745472761
SAMU: département_46 - Lot,0.6089052536238768
SAMU: département_47 - Lot-et-Garonne,0.00568098474516545
SAMU: département_50 - Manche,0.4690618150262169
SAMU: département_51 - Marne,0.6606574846099251
SAMU: département_52 - Haute Marne,
SAMU: département_54 - Meurthe-et-Moselle,0.0023414725451238513
SAMU: département_55 - Meuse,0.4011224412788662
SAMU: département_57 - Moselle,0.8759515566606345
SAMU: département_59 - Nord,0.17215355946230104
SAMU: département_60 - Oise,0.7175976843977716
SAMU: département_61 - Orne,0.4690618150262169
SAMU: département_62 - Pas-de-Calais,0.6029323887342752
SAMU: département_65 - Hautes-Pyrénées,0.00568098474516545
SAMU: département_67 - Bas-Rhin,0.23636261792831414
SAMU: département_68 - Haut-Rhin,0.6964207021628339
SAMU: département_75 - Paris,0.9223161888729606
SAMU: département_77 - Seine-et-Marne,0.011230189330077264
SAMU: département_78 - Yvelines,0.15236824976235783
SAMU: département_81 - Tarn,0.4690618150262169
SAMU: département_82 - Tarn-et-Garonne,
SAMU: département_83 - Var,0.4273331821955635
SAMU: département_84 - Vaucluse,0.3052898823162685
SAMU: département_88 - Vosges,0.6089052536238768
SAMU: département_89 - Yonne,0.08933444960131905
SAMU: département_91 - Essonne,0.7333087281023563
SAMU: département_92 - Haut-de-Seine,0.03703621664836515
SAMU: département_93 - Seine-Saint-Denis,0.9368434142381972
SAMU: département_94 - Val-de-Marne,0.5517185220811989
SAMU: département_95 - Val-d'Oise,0.27612725801448684
SAMU: département_BSPP,0.9160447541533886
SAMU: département_Hors IDF,0.36851436811025307
SAMU: département_nan,0.10530877664108654
SMUR (SAMU Ville)_Agen,0.00568098474516545
SMUR (SAMU Ville)_Aix-en-provence,0.41810595639549575
SMUR (SAMU Ville)_Albi,0.7175976843977716
SMUR (SAMU Ville)_Alençon,0.7175976843977716
SMUR (SAMU Ville)_Alpes Maritimes (Villeneuve Loubet),
SMUR (SAMU Ville)_Argentan,0.6089052536238768
SMUR (SAMU Ville)_Argenteuil,0.20871836697168855
SMUR (SAMU Ville)_Arles,0.5307797745472761
SMUR (SAMU Ville)_Armenthieres,0.4690618150262169
SMUR (SAMU Ville)_Arpajon,0.9805097974114532
SMUR (SAMU Ville)_Arras,0.9347878285106012
SMUR (SAMU Ville)_Aubagne,0.7175976843977716
SMUR (SAMU Ville)_Auch,0.6089052536238768
SMUR (SAMU Ville)_Aulnay-sous-Bois,0.20871836697168855
SMUR (SAMU Ville)_Autre,
SMUR (SAMU Ville)_Auxerre,
SMUR (SAMU Ville)_Avignon,0.6089052536238768
SMUR (SAMU Ville)_Avranches,0.6089052536238768
SMUR (SAMU Ville)_BRIGNOLES,
SMUR (SAMU Ville)_Bar-le-Duc,0.08933444960131905
SMUR (SAMU Ville)_Bayeux,
SMUR (SAMU Ville)_Beaujon,0.44355989795803064
SMUR (SAMU Ville)_Beaumont,0.6089052536238768
SMUR (SAMU Ville)_Beauvais,0.7175976843977716
SMUR (SAMU Ville)_Bobigny,0.5648183182910889
SMUR (SAMU Ville)_Boulogne sur mer,0.7175976843977716
SMUR (SAMU Ville)_Briançon,
SMUR (SAMU Ville)_Briey,
SMUR (SAMU Ville)_Brignoles,
SMUR (SAMU Ville)_Brignolles,0.7175976843977716
SMUR (SAMU Ville)_Béthune,0.7175976843977716
SMUR (SAMU Ville)_CAEN,
SMUR (SAMU Ville)_Caen,
SMUR (SAMU Ville)_Caen 1,0.4039858627371117
SMUR (SAMU Ville)_Caen 2,0.7175976843977716
SMUR (SAMU Ville)_Cahors,0.7175976843977716
SMUR (SAMU Ville)_Carcassonne,
SMUR (SAMU Ville)_Carpentras,0.7175976843977716
SMUR (SAMU Ville)_Castelnaudary,0.7175976843977716
SMUR (SAMU Ville)_Castres,0.7175976843977716
SMUR (SAMU Ville)_Cavaillon,0.7175976843977716
SMUR (SAMU Ville)_Champerret,0.3421704235562597
SMUR (SAMU Ville)_Charleville-Mézières,0.6089052536238768
SMUR (SAMU Ville)_Chartres,0.3377346005921179
SMUR (SAMU Ville)_Chateaudun,
SMUR (SAMU Ville)_Cherbourg,0.7175976843977716
SMUR (SAMU Ville)_Clermont (Oise),
SMUR (SAMU Ville)_Colmar,0.4011224412788662
SMUR (SAMU Ville)_Compiègne,
SMUR (SAMU Ville)_Corbeil,0.664050982938315
SMUR (SAMU Ville)_Coulommiers,0.3052898823162685
SMUR (SAMU Ville)_DRAGUIGNAN,
SMUR (SAMU Ville)_Digne-les-Bains,0.4690618150262169
SMUR (SAMU Ville)_Douai,0.7175976843977716
SMUR (SAMU Ville)_Draguignan,0.6089052536238768
SMUR (SAMU Ville)_Dreux,0.276738513819023
SMUR (SAMU Ville)_Dunkerque,
SMUR (SAMU Ville)_Eaubonne,0.25143846914077506
SMUR (SAMU Ville)_Epinal,0.7175976843977716
SMUR (SAMU Ville)_Etampes,0.276738513819023
SMUR (SAMU Ville)_Evreux,0.7175976843977716
SMUR (SAMU Ville)_FREJUS,0.5307797745472761
SMUR (SAMU Ville)_Falaise,0.08933444960131905
SMUR (SAMU Ville)_Figeac,0.7175976843977716
SMUR (SAMU Ville)_Flers,0.7175976843977716
SMUR (SAMU Ville)_Foix,
SMUR (SAMU Ville)_Fontainebleau,0.24755403012783392
SMUR (SAMU Ville)_Forbach,
SMUR (SAMU Ville)_Fréjus,0.6089052536238768
SMUR (SAMU Ville)_Gap,0.6089052536238768
SMUR (SAMU Ville)_Garches,0.2949387965488282
SMUR (SAMU Ville)_Gisors,
SMUR (SAMU Ville)_Gonesse,0.8857493062934689
SMUR (SAMU Ville)_Granville,
SMUR (SAMU Ville)_Grasse,
SMUR (SAMU Ville)_Gérardmer,
SMUR (SAMU Ville)_HYERES,
SMUR (SAMU Ville)_Haguenau,0.5307797745472761
SMUR (SAMU Ville)_Hyeres,0.00568098474516545
SMUR (SAMU Ville)_Hyères,0.4690618150262169
SMUR (SAMU Ville)_Hôtel Dieu,0.7505113892589838
SMUR (SAMU Ville)_Joigny,0.7175976843977716
SMUR (SAMU Ville)_Juvisy,0.49767987147410275
SMUR (SAMU Ville)_L Aigle,
SMUR (SAMU Ville)_LE CASTELLET,0.00568098474516545
SMUR (SAMU Ville)_La ferté Macé,
SMUR (SAMU Ville)_Lagny,0.3377346005921179
SMUR (SAMU Ville)_Lariboisière,0.6304728439539249
SMUR (SAMU Ville)_Lavaur,0.6089052536238768
SMUR (SAMU Ville)_Le Havre,
SMUR (SAMU Ville)_Lens,0.5307797745472761
SMUR (SAMU Ville)_Ligny-en-Barrois,0.7175976843977716
SMUR (SAMU Ville)_Lille,0.12175243002419757
SMUR (SAMU Ville)_Lisieux,0.7175976843977716
SMUR (SAMU Ville)_Longjumeau,0.4039858627371117
SMUR (SAMU Ville)_Louvain,0.00568098474516545
SMUR (SAMU Ville)_Lunéville,0.4011224412788662
SMUR (SAMU Ville)_Manosque,0.6089052536238768
SMUR (SAMU Ville)_Mantes-la-Jolie,0.8759515566606345
SMUR (SAMU Ville)_Marignane,0.5557140475424376
SMUR (SAMU Ville)_Marne la vallée,0.15922515391634856
SMUR (SAMU Ville)_Marne-la-Vallée,0.08933444960131905
SMUR (SAMU Ville)_Marseille,0.5307797745472761
SMUR (SAMU Ville)_Marseille - Nord,0.9347878285106012
SMUR (SAMU Ville)_Marseille - Timone,0.7175976843977716
SMUR (SAMU Ville)_Martigues,0.7175976843977716
SMUR (SAMU Ville)_Masséna,0.53314763073732
SMUR (SAMU Ville)_Meaux,0.7612971934902473
SMUR (SAMU Ville)_Melun,0.0006928066658426381
SMUR (SAMU Ville)_Metz,0.4011224412788662
SMUR (SAMU Ville)_Moissac,
SMUR (SAMU Ville)_Mondor,0.9555534825202263
SMUR (SAMU Ville)_Mont-Saint-Martin,0.7175976843977716
SMUR (SAMU Ville)_Montargis,0.7175976843977716
SMUR (SAMU Ville)_Montauban,
SMUR (SAMU Ville)_Montereau,0.5307797745472761
SMUR (SAMU Ville)_Montfermeil,0.3749355177682203
SMUR (SAMU Ville)_Montreuil,0.5038069474267767
SMUR (SAMU Ville)_Mulhouse,0.6089052536238768
SMUR (SAMU Ville)_Ménilmontant,0.6668072591632169
SMUR (SAMU Ville)_NON CONNUE,
SMUR (SAMU Ville)_Nancy,0.009523018155120825
SMUR (SAMU Ville)_Necker,0.3991654188882806
SMUR (SAMU Ville)_Nemours,0.8224612956797865
SMUR (SAMU Ville)_Neuchâteau,
SMUR (SAMU Ville)_Nogent-le-Rotrou,0.7175976843977716
SMUR (SAMU Ville)_OPEX STRAT AE,
SMUR (SAMU Ville)_Orange,
SMUR (SAMU Ville)_Orléans,
SMUR (SAMU Ville)_Orsay,0.5804473882270176
SMUR (SAMU Ville)_Pertuis,
SMUR (SAMU Ville)_Pithiviers,0.7175976843977716
SMUR (SAMU Ville)_Pitié Salpêtrière,0.7505113892589838
SMUR (SAMU Ville)_Plessis-Clamart,0.021606948352332053
SMUR (SAMU Ville)_Plombières,
SMUR (SAMU Ville)_Poissy,0.7068628651277908
SMUR (SAMU Ville)_Pompiers des Bouches du Rhône,0.7175976843977716
SMUR (SAMU Ville)_Pont-à-Mousson,
SMUR (SAMU Ville)_Pontoise,0.9347878285106012
SMUR (SAMU Ville)_Provins,0.9347878285106012
SMUR (SAMU Ville)_Rambouillet,0.31716535810525315
SMUR (SAMU Ville)_Reims,0.3052898823162685
SMUR (SAMU Ville)_Remiremont,
SMUR (SAMU Ville)_Rethel,
SMUR (SAMU Ville)_Rodez,
SMUR (SAMU Ville)_Romilly,
SMUR (SAMU Ville)_Romilly sur Seine (GHAM),0.002819915805323152
SMUR (SAMU Ville)_Roubaix,
SMUR (SAMU Ville)_Rouen,
SMUR (SAMU Ville)_SAMU 83,
"SMUR (SAMU Ville)_SFAX, TUNISIE",
SMUR (SAMU Ville)_Saint Raphael,0.7175976843977716
SMUR (SAMU Ville)_Saint hilaire du Harcouet,
SMUR (SAMU Ville)_Saint-Avold,0.7175976843977716
SMUR (SAMU Ville)_Saint-Denis,0.9393960974066455
SMUR (SAMU Ville)_Saint-Dizier,
SMUR (SAMU Ville)_Saint-Dié-des-Vosges,0.7175976843977716
SMUR (SAMU Ville)_Saint-Gaudens,
SMUR (SAMU Ville)_Saint-Germain-en-Laye,0.796218987593768
SMUR (SAMU Ville)_Saint-Girons,
SMUR (SAMU Ville)_Saint-Mihiel,0.7175976843977716
SMUR (SAMU Ville)_Saint-Tropez,0.00568098474516545
SMUR (SAMU Ville)_Salon,0.08933444960131905
SMUR (SAMU Ville)_Sarrebourg,0.6089052536238768
SMUR (SAMU Ville)_Sarreguemines,0.7175976843977716
SMUR (SAMU Ville)_Saverne,0.7175976843977716
SMUR (SAMU Ville)_Sedan,0.7175976843977716
SMUR (SAMU Ville)_Senlis,
SMUR (SAMU Ville)_Sens,0.00568098474516545
SMUR (SAMU Ville)_Sisteron,0.7175976843977716
SMUR (SAMU Ville)_St Lo,0.7175976843977716
SMUR (SAMU Ville)_Strasbourg,0.612971878448403
SMUR (SAMU Ville)_Sélestat,
SMUR (SAMU Ville)_Sézanne,0.6089052536238768
SMUR (SAMU Ville)_TOULON,0.7175976843977716
SMUR (SAMU Ville)_TROYS,
SMUR (SAMU Ville)_Tarbes,0.00568098474516545
SMUR (SAMU Ville)_Thionville,0.7175976843977716
SMUR (SAMU Ville)_Toul,
SMUR (SAMU Ville)_Toulon,0.3555061222281489
SMUR (SAMU Ville)_Toulon83,
SMUR (SAMU Ville)_Toulouse,0.5508651747232095
SMUR (SAMU Ville)_Tourcoing,0.7175976843977716
SMUR (SAMU Ville)_Troyes,0.7175976843977716
SMUR (SAMU Ville)_Vaison,0.7175976843977716
SMUR (SAMU Ville)_Valenciennes,0.00568098474516545
SMUR (SAMU Ville)_Vandoeuvre-lès-Nancy,0.00568098474516545
SMUR (SAMU Ville)_Verdun,
SMUR (SAMU Ville)_Vernon,0.7175976843977716
SMUR (SAMU Ville)_Versailles,0.1625398795346284
