Numéro de centre_1,0.6968409570866332
Numéro de centre_10,0.45329563512755655
Numéro de centre_11,0.04609335438505627
Numéro de centre_12,0.08454361494179574
Numéro de centre_13,0.8309718087987906
Numéro de centre_14,0.8831425026798669
Numéro de centre_16,0.2989373802063575
Numéro de centre_17,0.004834335368253899
Numéro de centre_19,0.6155471049090588
Numéro de centre_2,0.6912530123461543
Numéro de centre_21,0.6707488833355162
Numéro de centre_3,0.4692477557948711
Numéro de centre_4,0.66719269216412
Numéro de centre_5,0.8969796072958286
Numéro de centre_6,0.9481408112010817
Numéro de centre_7,0.4408833974393097
Numéro de centre_8,0.9772664300353301
"Mécanisme en cause_AVP (voiture, camion, bus)",0.13394765792718125
Mécanisme en cause_AVP 2 roues motorisé,0.2778314054915129
"Mécanisme en cause_AVP autre (avion, bateau, train, autres)",0.990513979878818
Mécanisme en cause_AVP bicyclette,0.2174713426940171
Mécanisme en cause_AVP piéton,0.45967882050219344
Mécanisme en cause_Arme blanche,0.2848695115096156
Mécanisme en cause_Arme à feu,0.3698128716712352
Mécanisme en cause_Autre,0.45695938603602515
Mécanisme en cause_Chute (de sa hauteur),0.47589508287243465
Mécanisme en cause_Chute d'une hauteur,0.6696850427781971
Mécanisme en cause_Inconnu,0.29337858244739135
Mécanisme en cause_Traumatisme par objet contondant (non pénétrant),0.39244345363933975
Mécanisme en cause_nan,0.7226032098577184
Intentionnalité_Accident (non intentionnel),0.5893504973046048
Intentionnalité_Agression,0.47880638288144084
"Intentionnalité_Auto-infligé (suicide, blessure)",0.8383938046159372
Intentionnalité_Autre,0.12836302452039774
Intentionnalité_Inconnue,0.8617434597039224
Intentionnalité_nan,0.6155471049090588
Origine du patient_GGNC,0.29337858244739135
Origine du patient_Primaire,0.8527984100203316
Origine du patient_SAU,0.9461446876851455
Origine du patient_Secondaire,0.8659549582098347
Origine du patient_nan,0.2857381579433946
SAMU: département_04 - Alpes de haute provence,0.3811780218415083
SAMU: département_05 - Hautes Alpes,
SAMU: département_08 - Ardennes,0.5322884793965427
SAMU: département_09 - Ariège,0.7226032098577184
SAMU: département_10 - Aube,0.22393805881941242
SAMU: département_11 - Aude,0.7226032098577184
SAMU: département_12 - Aveyron,0.5384115529528763
SAMU: département_13 - Bouches du Rhône,0.4409584107545854
SAMU: département_14 - Calvados,0.1989493605555468
SAMU: département_27 - Eure,0.7226032098577184
SAMU: département_28 - Eure-et-Loir,0.34347127105087993
SAMU: département_31 - Haute-Garonne,0.48514177877097897
SAMU: département_32 - Gers,0.22393805881941242
SAMU: département_45 - Loiret,0.6155471049090588
SAMU: département_46 - Lot,0.7226032098577184
SAMU: département_50 - Manche,0.2857381579433946
SAMU: département_51 - Marne,0.2172839514482634
SAMU: département_52 - Haute Marne,0.3811780218415083
SAMU: département_54 - Meurthe-et-Moselle,0.05872250124243506
SAMU: département_55 - Meuse,0.22393805881941242
SAMU: département_57 - Moselle,0.31433804445359576
SAMU: département_59 - Nord,0.2135150632685666
SAMU: département_60 - Oise,0.2857381579433946
SAMU: département_61 - Orne,0.3838441713317008
SAMU: département_62 - Pas-de-Calais,0.3838441713317008
SAMU: département_65 - Hautes-Pyrénées,
SAMU: département_67 - Bas-Rhin,0.5622819472573608
SAMU: département_68 - Haut-Rhin,0.6707488833355162
SAMU: département_75 - Paris,0.38664151732427243
SAMU: département_77 - Seine-et-Marne,0.10178824865162366
SAMU: département_78 - Yvelines,0.37192872939596044
SAMU: département_81 - Tarn,0.7226032098577184
SAMU: département_82 - Tarn-et-Garonne,0.6155471049090588
SAMU: département_83 - Var,0.29455276551713294
SAMU: département_84 - Vaucluse,0.23764273685130005
