Numéro de centre_1,0.325601
Numéro de centre_10,0.241036
Numéro de centre_11,0.13198
Numéro de centre_12,0.654197
Numéro de centre_13,0.148742
Numéro de centre_14,0.271605
Numéro de centre_16,0.69846
Numéro de centre_17,0.615547
Numéro de centre_19,0.722603
Numéro de centre_2,0.993366
Numéro de centre_21,0.383844
Numéro de centre_3,0.028828
Numéro de centre_4,0.589678
Numéro de centre_5,0.417584
Numéro de centre_6,0.115154
Numéro de centre_7,0.638033
Numéro de centre_8,0.972061
"Mécanisme en cause_AVP (voiture, camion, bus)",0.257098
Mécanisme en cause_AVP 2 roues motorisé,0.363546
"Mécanisme en cause_AVP autre (avion, bateau, train, autres)",0.588004
Mécanisme en cause_AVP bicyclette,0.715221
Mécanisme en cause_AVP piéton,0.255749
Mécanisme en cause_Arme blanche,0.688178
Mécanisme en cause_Arme à feu,0.175523
Mécanisme en cause_Autre,0.876349
Mécanisme en cause_Chute (de sa hauteur),0.434469
Mécanisme en cause_Chute d'une hauteur,0.486751
Mécanisme en cause_Inconnu,0.90697
Mécanisme en cause_Traumatisme par objet contondant (non pénétrant),0.440883
Mécanisme en cause_nan,0.081766
Intentionnalité_Accident (non intentionnel),0.328279
Intentionnalité_Agression,0.553817
"Intentionnalité_Auto-infligé (suicide, blessure)",0.785485
Intentionnalité_Autre,0.824114
Intentionnalité_Inconnue,0.361514
Intentionnalité_nan,0.670749
Origine du patient_GGNC,0.629196
Origine du patient_Primaire,0.819036
Origine du patient_SAU,0.203603
Origine du patient_Secondaire,0.553336
Origine du patient_nan,0.868438
SAMU: département_04 - Alpes de haute provence,0.90697
SAMU: département_05 - Hautes Alpes,
SAMU: département_06 - Alpes maritimes,
SAMU: département_08 - Ardennes,0.615547
SAMU: département_09 - Ariège,0.615547
SAMU: département_10 - Aube,0.0851269
SAMU: département_11 - Aude,
SAMU: département_12 - Aveyron,0.615547
SAMU: département_13 - Bouches du Rhône,0.241036
SAMU: département_14 - Calvados,0.824114
SAMU: département_27 - Eure,
SAMU: département_28 - Eure-et-Loir,0.609699
SAMU: département_31 - Haute-Garonne,0.445659
SAMU: département_32 - Gers,0.615547
SAMU: département_45 - Loiret,0.538412
SAMU: département_46 - Lot,0.722603
SAMU: département_50 - Manche,0.013742
SAMU: département_51 - Marne,0.237643
SAMU: département_52 - Haute Marne,0.722603
SAMU: département_54 - Meurthe-et-Moselle,0.528565
SAMU: département_55 - Meuse,0.615547
SAMU: département_57 - Moselle,0.477329
SAMU: département_58 - Nièvre,
SAMU: département_59 - Nord,0.495646
SAMU: département_60 - Oise,0.426776
SAMU: département_61 - Orne,0.532288
SAMU: département_62 - Pas-de-Calais,0.752267
SAMU: département_65 - Hautes-Pyrénées,0.722603
SAMU: département_67 - Bas-Rhin,0.745585
SAMU: département_68 - Haut-Rhin,0.383844
SAMU: département_75 - Paris,0.000235523
SAMU: département_77 - Seine-et-Marne,0.868857
SAMU: département_78 - Yvelines,0.649322
SAMU: département_81 - Tarn,0.381178
SAMU: département_82 - Tarn-et-Garonne,0.722603
SAMU: département_83 - Var,0.101713
SAMU: département_84 - Vaucluse,0.383844
SAMU: département_88 - Vosges,0.223938
SAMU: département_89 - Yonne,0.381178
SAMU: département_91 - Essonne,0.077911
