Numéro de centre_1,0.6023795620028551
Numéro de centre_10,0.7213279184173362
Numéro de centre_11,0.5239136270132405
Numéro de centre_12,0.22554057754480836
Numéro de centre_13,0.20965751160811041
Numéro de centre_14,0.059813830018311545
Numéro de centre_16,0.6411969323316933
Numéro de centre_17,
Numéro de centre_19,0.5944569493675752
Numéro de centre_2,0.4898377820534163
Numéro de centre_21,0.4450514622017273
Numéro de centre_3,0.3245952510039005
Numéro de centre_4,0.2949146266279134
Numéro de centre_5,0.13351888326345773
Numéro de centre_6,0.9783879527642545
Numéro de centre_7,0.24025095287719037
Numéro de centre_8,0.3731732424771167
"Mécanisme en cause_AVP (voiture, camion, bus)",0.8004353414679055
Mécanisme en cause_AVP 2 roues motorisé,0.816587354460854
"Mécanisme en cause_AVP autre (avion, bateau, train, autres)",0.09048472980777873
Mécanisme en cause_AVP bicyclette,0.03076185660216237
Mécanisme en cause_AVP piéton,0.6656691380005679
Mécanisme en cause_Arme blanche,0.29867348878789973
Mécanisme en cause_Arme à feu,0.5731018279163116
Mécanisme en cause_Autre,0.5254804993880081
Mécanisme en cause_Chute (de sa hauteur),0.9811799808504015
Mécanisme en cause_Chute d'une hauteur,0.13985762822952072
Mécanisme en cause_Inconnu,0.3713267660749181
Mécanisme en cause_Traumatisme par objet contondant (non pénétrant),0.9431516687819667
Mécanisme en cause_nan,0.5142474346195596
Intentionnalité_Accident (non intentionnel),0.9993185557448314
Intentionnalité_Agression,0.5914834680277441
"Intentionnalité_Auto-infligé (suicide, blessure)",0.43035581680334845
Intentionnalité_Autre,0.7446648635036346
Intentionnalité_Inconnue,0.4368817317659721
Intentionnalité_nan,0.39948092075122354
Origine du patient_GGNC,0.21057320867518117
Origine du patient_Primaire,0.014903929704645588
Origine du patient_SAU,0.8343959513425538
Origine du patient_Secondaire,0.002405681569036248
Origine du patient_nan,0.7375147620684932
SAMU: département_04 - Alpes de haute provence,0.4450514622017273
SAMU: département_05 - Hautes Alpes,0.7066632815354562
SAMU: département_08 - Ardennes,0.004326585171981309
SAMU: département_09 - Ariège,0.45122815599936883
SAMU: département_10 - Aube,0.4450514622017273
SAMU: département_11 - Aude,0.5944569493675752
SAMU: département_12 - Aveyron,0.7066632815354562
SAMU: département_13 - Bouches du Rhône,0.6630401040587911
SAMU: département_14 - Calvados,0.1732325664297783
SAMU: département_27 - Eure,0.5944569493675752
SAMU: département_28 - Eure-et-Loir,0.041802288275461064
SAMU: département_31 - Haute-Garonne,0.7446648635036346
SAMU: département_32 - Gers,0.7066632815354562
SAMU: département_45 - Loiret,0.5142474346195596
SAMU: département_46 - Lot,0.7066632815354562
SAMU: département_50 - Manche,0.09090033000903691
SAMU: département_51 - Marne,0.46600003890771435
SAMU: département_52 - Haute Marne,0.5142474346195596
SAMU: département_54 - Meurthe-et-Moselle,0.08615193516239188
SAMU: département_55 - Meuse,0.1069007400030476
SAMU: département_57 - Moselle,0.15744037881694115
SAMU: département_59 - Nord,0.33581471776833804
SAMU: département_60 - Oise,0.39948092075122354
SAMU: département_61 - Orne,0.27954529319679267
SAMU: département_62 - Pas-de-Calais,0.6672287410902207
SAMU: département_65 - Hautes-Pyrénées,
SAMU: département_67 - Bas-Rhin,0.4385304379270297
SAMU: département_68 - Haut-Rhin,0.27954529319679267
SAMU: département_75 - Paris,0.9031324377007973
SAMU: département_77 - Seine-et-Marne,0.5381429824621993
SAMU: département_78 - Yvelines,0.37981266822333903
SAMU: département_81 - Tarn,
SAMU: département_82 - Tarn-et-Garonne,0.5944569493675752
SAMU: département_83 - Var,0.6862709590921808
SAMU: département_84 - Vaucluse,0.031049229485107882
SAMU: département_88 - Vosges,0.7518911647609212
SAMU: département_89 - Yonne,0.45122815599936883
SAMU: département_91 - Essonne,0.9216742586506032
SAMU: département_92 - Haut-de-Seine,0.3812497870113529
SAMU: département_93 - Seine-Saint-Denis,0.4441010983552349
SAMU: département_94 - Val-de-Marne,0.7441749697072602
SAMU: département_95 - Val-d'Oise,0.15029246407660973
SAMU: département_BSPP,0.3195332120041321
SAMU: département_Hors IDF,0.3940536801302451
SAMU: département_nan,0.7592298196546831
SMUR (SAMU Ville)_Aix-en-provence,0.5142474346195596
SMUR (SAMU Ville)_Albi,
SMUR (SAMU Ville)_Alençon,0.5944569493675752
SMUR (SAMU Ville)_Argentan,0.4450514622017273
SMUR (SAMU Ville)_Argenteuil,0.06574600077615567
SMUR (SAMU Ville)_Arles,0.7066632815354562
SMUR (SAMU Ville)_Armenthieres,0.45122815599936883
SMUR (SAMU Ville)_Arpajon,0.8661902955800875
SMUR (SAMU Ville)_Arras,0.9941713868564886
SMUR (SAMU Ville)_Aubagne,
SMUR (SAMU Ville)_Auch,0.7066632815354562
SMUR (SAMU Ville)_Aulnay-sous-Bois,0.7375147620684932
SMUR (SAMU Ville)_Autre,0.5944569493675752
SMUR (SAMU Ville)_Auxerre,0.5944569493675752
SMUR (SAMU Ville)_Avignon,0.06109363574792251
SMUR (SAMU Ville)_Avranches,0.1069007400030476
SMUR (SAMU Ville)_Bar-le-Duc,0.7066632815354562
SMUR (SAMU Ville)_Bayeux,0.7066632815354562
SMUR (SAMU Ville)_Beaujon,0.23736201429836296
SMUR (SAMU Ville)_Beaumont,0.4450514622017273
SMUR (SAMU Ville)_Beauvais,0.7066632815354562
SMUR (SAMU Ville)_Bobigny,0.7213279184173362
SMUR (SAMU Ville)_Boulogne sur mer,0.7066632815354562
SMUR (SAMU Ville)_Brest,
SMUR (SAMU Ville)_Briey,0.1069007400030476
SMUR (SAMU Ville)_Brignoles,0.7066632815354562
SMUR (SAMU Ville)_Brignolles,
SMUR (SAMU Ville)_Béthune,0.7066632815354562
SMUR (SAMU Ville)_CAEN,
SMUR (SAMU Ville)_Caen,0.7066632815354562
SMUR (SAMU Ville)_Caen 1,0.35587853228924227
SMUR (SAMU Ville)_Caen 2,0.5944569493675752
SMUR (SAMU Ville)_Cahors,
SMUR (SAMU Ville)_Cambrai,
SMUR (SAMU Ville)_Carcassonne,0.7066632815354562
SMUR (SAMU Ville)_Carpentras,0.7066632815354562
SMUR (SAMU Ville)_Castelnaudary,0.7066632815354562
SMUR (SAMU Ville)_Castres,
SMUR (SAMU Ville)_Cavaillon,0.00786950108053314
SMUR (SAMU Ville)_Champerret,0.2248746113476318
SMUR (SAMU Ville)_Charleville-Mézières,0.1069007400030476
SMUR (SAMU Ville)_Chartres,0.5142474346195596
SMUR (SAMU Ville)_Chateaudun,
SMUR (SAMU Ville)_Chaumont,
SMUR (SAMU Ville)_Cherbourg,0.1069007400030476
SMUR (SAMU Ville)_Châlons-en-Champagne,
SMUR (SAMU Ville)_Clermont (Oise),0.7066632815354562
SMUR (SAMU Ville)_Colmar,0.19419262261067846
SMUR (SAMU Ville)_Compiègne,
SMUR (SAMU Ville)_Corbeil,0.9192202782535003
SMUR (SAMU Ville)_Coulommiers,0.28609653533147594
SMUR (SAMU Ville)_Creil,0.7066632815354562
SMUR (SAMU Ville)_Decazeville,
SMUR (SAMU Ville)_Digne-les-Bains,0.1069007400030476
SMUR (SAMU Ville)_Douai,
SMUR (SAMU Ville)_Draguignan,
SMUR (SAMU Ville)_Dreux,0.7375147620684932
SMUR (SAMU Ville)_Dunkerque,0.5944569493675752
SMUR (SAMU Ville)_Eaubonne,0.8313510006424001
SMUR (SAMU Ville)_Epinal,0.4450514622017273
SMUR (SAMU Ville)_Etampes,0.9054012959335692
SMUR (SAMU Ville)_Evreux,
SMUR (SAMU Ville)_FREJUS,0.7066632815354562
SMUR (SAMU Ville)_Falaise,0.7066632815354562
SMUR (SAMU Ville)_Figeac,0.7066632815354562
SMUR (SAMU Ville)_Flers,0.1069007400030476
SMUR (SAMU Ville)_Foix,0.5944569493675752
