47-0.0,4.73010743793962e-158
68-0.0,0.8610485189235003
102-0.0,4.91542822628183e-06
129-0.0,3.9788710485987515e-13
130-0.0,2.171992488319883e-11
699-0.0,7.847715404488787e-08
709-0.0,1.681659120720604e-06
757-0.0,3.9285638053022304e-05
767-0.0,2.4814609736090353e-11
777-0.0,2.0576144026383187e-47
1050-0.0,4.764891540959115e-153
1060-0.0,1.0137141401205658e-245
1070-0.0,5.473875092786546e-211
1080-0.0,2.288608103597684e-32
1090-0.0,5.857509434967072e-263
1160-0.0,1.4831865445882097e-07
1269-0.0,0.11573690809916327
1279-0.0,4.227797703801165e-22
1289-0.0,4.63439008197292e-13
1299-0.0,4.1711943529424486e-47
1309-0.0,6.052344997156776e-20
1319-0.0,1.5713358991347623e-55
1438-0.0,4.134065331581146e-34
1458-0.0,3.757765817373109e-14
1488-0.0,1.586706445145772e-52
1498-0.0,0.0023867468144642755
1528-0.0,2.839862151862398e-51
1568-0.0,2.8756334242801807e-77
1578-0.0,3.523967548492325e-33
1588-0.0,4.603454647090647e-25
1598-0.0,1.5278869313768131e-09
1608-0.0,0.08807887253840121
1737-0.0,2.3893154081765665e-22
1807-0.0,8.744816246486457e-77
2139-0.0,5.2817849263598255e-70
2149-0.0,0.0005222983854600748
2277-0.0,5.483230752483672e-10
2867-0.0,1.6138735881298402e-11
2897-0.0,3.442916425677296e-18
3061-0.0,4.960517272552072e-09
3581-0.0,0.00013850105059207032
3659-0.0,0.07453396451600511
3669-0.0,0.10414014357183027
3680-0.0,8.413587440691968e-13
3700-0.0,0.034806061649085444
3710-0.0,0.5457006871700567
3972-0.0,0.6109099710774871
3982-0.0,0.020814207112371145
4079-0.0,2.2303444923478218e-07
4080-0.0,9.141604730030735e-17
4198-0.0,1.6032550495435507e-82
4199-0.0,4.0085854840889984e-07
4200-0.0,8.711031620273714e-53
4250-0.0,
4260-0.0,
4269-0.0,1.3809904115561398e-08
4272-0.0,0.0
4279-0.0,0.0
4282-0.0,0.0
4288-0.0,1.328021932813094e-307
4290-0.0,0.0
4291-0.0,0.0
4407-0.0,3.123390630871151e-07
4418-0.0,1.042583858791025e-06
4429-0.0,0.19053972804435051
4440-0.0,0.23340390739810585
4451-0.0,0.009496368004135844
4462-0.0,0.004204918954100233
5057-0.0,1.4991098382224147e-241
5077-0.0,6.39186436416545e-33
5088-0.0,0.7034947195828973
5089-0.0,0.3405455751290285
5100-0.0,0.03612311479660756
5101-0.0,0.024999747431384327
5102-0.0,0.043078315454548786
5107-0.0,0.5456807359004389
5108-0.0,0.6892652262287642
5109-0.0,0.008658930466871441
5110-0.0,0.27176019517097594
5111-0.0,0.4635573032756607
5112-0.0,0.07805960262085414
5188-0.0,1.0445694864828562e-32
5200-0.0,0.40045665187473
5202-0.0,4.3371191414919344e-08
