47-0.0,4.676890042940695e-163
68-0.0,0.7794987330686278
102-0.0,0.0001055129723780548
129-0.0,9.500880896974769e-12
130-0.0,1.108578312678442e-12
699-0.0,1.4474890620884336e-08
709-0.0,0.0002139787044242593
757-0.0,0.035720831002469325
767-0.0,1.8296583566991776e-08
777-0.0,2.3228947090752155e-52
1050-0.0,2.0152934653991696e-148
1060-0.0,5.990748117080176e-247
1070-0.0,8.828191398631487e-241
1080-0.0,3.3264493783355526e-29
1090-0.0,5.5966476309488e-259
1160-0.0,8.407869131181866e-06
1269-0.0,0.00683495970172325
1279-0.0,1.3907526549653395e-20
1289-0.0,5.407730472607037e-13
1299-0.0,5.1323778708343006e-52
1309-0.0,9.339118357966175e-25
1319-0.0,1.6889236363432986e-62
1438-0.0,2.186614230403799e-32
1458-0.0,5.915751557041687e-14
1488-0.0,4.6830923268753755e-56
1498-0.0,3.4893453181136376e-06
1528-0.0,1.439065753972537e-51
1568-0.0,3.1293630603300288e-77
1578-0.0,5.345685355113879e-26
1588-0.0,7.164141035099338e-16
1598-0.0,3.5537888685027456e-12
1608-0.0,0.14320266111037885
1737-0.0,3.388557648170907e-43
1807-0.0,5.233841553084419e-60
2139-0.0,7.919833671251412e-69
2149-0.0,0.8471697565762409
2277-0.0,2.925714925180585e-10
2867-0.0,2.0480992076213435e-10
2897-0.0,4.574245495575894e-19
3061-0.0,9.377837843201192e-11
3581-0.0,2.627084932164878e-06
3659-0.0,0.014461618603327259
3669-0.0,0.3521837742252981
3680-0.0,8.744495254121203e-12
3700-0.0,0.04707860911435202
3710-0.0,0.12992653616098893
3972-0.0,0.0006940524089742716
3982-0.0,0.03896344282631548
4079-0.0,0.0003906200288136865
4080-0.0,9.623672728943374e-19
4198-0.0,1.3327556472850892e-80
4199-0.0,0.0002339100271183087
4200-0.0,2.1671448711838356e-54
4250-0.0,
4260-0.0,
4269-0.0,2.2232274510747785e-09
4272-0.0,0.0
4279-0.0,0.0
4282-0.0,0.0
4288-0.0,2.31859386516e-312
4290-0.0,0.0
4291-0.0,0.0
